CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 2 rs4819945 15888926 50 1.0356471825782356 15762199 16067061 304862
22 1 rs131532 15244947 34 1.0245202429004785 14720136 15726651 1006515
21 4 rs1041405 15908508 36 0.975814527380325 15631897 16285299 653402
21 2 rs2822839 14994730 43 0.823062583950141 14786994 15136788 349794
22 7 rs361534 17003269 13 0.7761311445920938 16870024 17027973 157949
21 1 rs2822652 14686083 41 0.5265879513191465 14297378 14775306 477928
21 0 rs9680467 14122951 7 0.49550363639927475 14009151 14274752 265601
22 6 rs2016042 16712910 22 0.3590906924201904 16632936 16863602 230666
21 3 rs2822964 15151796 35 0.3415407406855317 15146679 15608409 461730
22 5 rs4488761 16584167 34 0.1252214002155233 16240752 16626657 385905
22 4 rs4273306 16236012 17 -0.07607630494388769 16110964 16236822 125858
22 0 rs7292653 14520628 4 -0.06701407477780519 14431347 14607431 176084
22 8 rs2800981 17473196 33 -0.057608986470223604 17264309 17650505 386196
22 3 rs5748952 16072335 3 -7.491274204040345e-4 16072335 16102202 29867
