CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 2 rs4819945 15888926 47 1.0375241728227964 15762199 16067061 304862
22 1 rs131532 15244947 39 1.0107945080353922 14720136 15726651 1006515
21 4 rs1041405 15908508 40 0.9612895039335289 15631897 16285299 653402
21 2 rs2822839 14994730 52 0.8335164588192134 14786994 15136788 349794
22 7 rs361534 17003269 17 0.7815379999111141 16870024 17027973 157949
22 6 rs2016042 16712910 44 0.5420704909081095 16429788 16863602 433814
21 1 rs2822652 14686083 44 0.538553048004908 14297378 14775306 477928
21 0 rs9680467 14122951 8 0.4983996992267508 14009151 14274752 265601
21 3 rs2822964 15151796 38 0.3469949693446619 15146679 15608409 461730
22 0 rs7292653 14520628 1 -0.06351141490347155 14431347 14607431 176084
22 5 rs5992044 16269605 20 -0.061666726742006156 16240752 16428050 187298
22 4 rs4273306 16236012 18 -0.059842758589066694 16110964 16236822 125858
22 8 rs2800981 17473196 33 -0.0023589696267545535 17264309 17650505 386196
22 3 rs5748952 16072335 5 -0.0016121597827028246 16072335 16102202 29867
