CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 2 rs4819945 15888926 45 1.0380702983827295 15762199 16067061 304862
22 1 rs131532 15244947 37 1.0166396464366725 14720136 15726651 1006515
21 4 rs1041405 15908508 36 0.9747661662016828 15631897 16285299 653402
21 2 rs2822839 14994730 42 0.8181771124629474 14786994 15136788 349794
22 7 rs361534 17003269 13 0.7757922792865426 16870024 17027973 157949
21 1 rs2822652 14686083 38 0.5259947148989504 14297378 14775306 477928
21 0 rs9680467 14122951 8 0.49467972863148685 14009151 14274752 265601
22 6 rs2016042 16712910 25 0.3578893262627616 16632936 16863602 230666
21 3 rs2822964 15151796 34 0.344602592763806 15146679 15608409 461730
22 5 rs4488761 16584167 34 0.12574855271450983 16240752 16626657 385905
22 4 rs4273306 16236012 16 -0.07665145162882316 16110964 16236822 125858
22 0 rs7292653 14520628 3 -0.06147535079552096 14431347 14607431 176084
22 8 rs2800981 17473196 31 -0.060942751451588825 17264309 17650505 386196
22 3 rs4819982 16102202 3 4.1301380863140993e-4 16072335 16102202 29867
