CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 3 0.4482405072599708 14110273 14136579 26306
22 50 rs5992985 16920188 8 0.43974119073207774 16916051 16929688 13637
22 14 rs2385786 15811400 12 0.39355198664130214 15788149 15863854 75705
22 6 rs131532 15244947 2 0.38719427390671624 15226194 15274688 48494
22 16 rs4819945 15888926 10 0.38106014189873816 15869101 15945909 76808
21 12 rs2822652 14686083 11 0.35031996975112023 14650445 14735869 85424
22 11 rs2041698 15669551 8 0.3354259712811271 15649948 15687150 37202
22 53 rs361534 17003269 2 0.3323552660532958 17003269 17027973 24704
21 14 rs2822718 14814670 21 0.328953290243008 14786994 14870860 83866
21 34 rs1041405 15908508 7 0.3154597193863413 15878737 15932650 53913
21 22 rs2822964 15151796 7 0.2890941330553371 15146679 15177499 30820
22 7 rs4239845 15327532 3 0.2832500379696224 15290552 15442058 151506
21 37 rs373182 16242346 13 0.27878981055393504 16236064 16285299 49235
21 17 rs2822839 14994730 9 0.266717603188581 14986008 15033401 47393
22 13 rs9606527 15762199 8 0.2203935851255689 15762199 15787360 25161
21 16 rs461853 14894694 4 0.17227698916385434 14884202 14982463 98261
21 31 rs2823286 15739809 6 0.1680813653315944 15703007 15763831 60824
22 46 rs2016042 16712910 17 0.14857432232773135 16712910 16821044 108134
21 11 rs887772 14607323 6 0.1468276986920135 14594247 14647873 53626
21 30 rs9981974 15681834 9 0.13076646906915584 15631897 15694853 62956
22 39 rs4488761 16584167 15 0.0891962705734961 16435891 16589163 153272
21 9 rs1006837 14511805 2 0.08508367165388309 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.08301346529637021 15181091 15237709 56618
22 19 rs3764846 16037471 3 -0.05569036583199474 15989767 16037671 47904
22 34 rs5992687 16273667 2 0.039734550004766285 16268404 16285506 17102
22 24 rs1860086 16099490 2 -0.03672413145893011 16096105 16099490 3385
21 10 rs1153306 14584002 4 -0.032870953794929 14517066 14590255 73189
21 4 rs2822232 14200678 2 0.02696395566189991 14157220 14201141 43921
22 56 rs2238739 17422967 12 0.025958733101033662 17363106 17498929 135823
21 15 rs2822784 14875974 5 0.02418733647439831 14875974 14879348 3374
22 58 rs2000338 17530216 6 0.018452639256911457 17521566 17650505 128939
21 5 rs2822319 14250204 2 -0.01803542300869425 14210512 14261969 51457
22 40 rs181396 16598709 1 0.016694043128447706 16595721 16611990 16269
21 25 rs2244105 15375227 3 -0.015853043418249824 15362357 15375227 12870
22 5 rs8137605 15064595 1 0.015512949579060048 15064595 15064595 0
21 21 rs926130 15136788 1 -0.014557542237635931 15136788 15136788 0
22 10 rs8139954 15612889 6 0.01316509352601063 15562273 15648282 86009
22 44 rs389347 16669251 1 0.013134528296859372 16661226 16670129 8903
22 0 rs2154787 14449374 1 -0.012249882279887847 14431347 14449374 18027
22 35 rs2518768 16340397 5 -0.00980505363336298 16301714 16355599 53885
22 30 rs13058398 16199986 1 -0.008786712383748386 16197815 16202626 4811
22 55 rs2540627 17329183 4 0.008619865782044416 17310163 17360280 50117
21 27 rs1811811 15435367 9 0.008615368084233568 15412417 15501676 89259
22 45 rs424931 16688066 1 0.008523652896967753 16670995 16708456 37461
22 12 rs165726 15688426 2 -0.008287222202449913 15687842 15726651 38809
21 18 rs2403806 15058052 5 0.006971399450821299 15043293 15058052 14759
22 32 rs9604737 16235188 4 0.006653777953730891 16235188 16236822 1634
22 47 rs116167 16844584 3 0.006400590407696303 16829676 16863602 33926
22 15 rs5994128 15865486 1 -0.005764451113172679 15865486 15868346 2860
21 24 rs1297215 15281331 7 -0.004988916538766876 15239804 15357094 117290
21 19 rs2822908 15059220 5 -0.004452763327322172 15059093 15061195 2102
22 31 rs5749060 16220725 2 -0.0042212241657510865 16204509 16220725 16216
22 8 rs2000473 15471970 4 0.003837334150444814 15449907 15539327 89420
22 21 rs5748947 16067061 1 -0.0036591311959610477 16048671 16067061 18390
22 33 rs4819581 16262088 3 -0.003470525998849422 16240752 16267172 26420
21 33 rs17209432 15846331 6 -0.003192115423335797 15795920 15865582 69662
21 7 rs1297094 14302389 5 0.0031442469799196 14297378 14367339 69961
21 20 rs2822936 15102480 1 -0.0028887149760409682 15062218 15135040 72822
22 52 rs464901 16972056 1 -0.0025835219019738594 16971003 16985777 14774
21 13 rs8128425 14770823 1 -0.00252960243303908 14764108 14775306 11198
22 48 rs8139236 16887050 1 0.002341406033098763 16870024 16893205 23181
21 1 rs2792452 14041746 3 -0.0013451994722458367 14027356 14075395 48039
22 25 rs4819982 16102202 2 0.0012186770466905308 16100318 16102202 1884
21 0 rs7282547 14009151 1 0.0010940276366350932 14009151 14009151 0
21 32 rs2741972 15791807 2 -0.0010571062697028776 15766492 15792309 25817
22 18 rs738033 15974398 3 0.001049260681031844 15957330 15984379 27049
22 28 rs8140080 16155589 2 -9.870679888384568e-4 16155589 16166118 10529
22 29 rs5992665 16185037 1 9.485950818582734e-4 16169962 16190250 20288
22 26 rs17807605 16112654 1 7.651948411679935e-4 16110964 16112654 1690
21 29 rs2823231 15608409 1 -5.904461304962111e-4 15576442 15608409 31967
22 57 rs3761405 17513922 2 -5.105923785450695e-4 17506879 17513922 7043
22 54 rs2005736 17286673 2 -4.39226316900357e-4 17264309 17299510 35201
21 8 rs371195 14505500 2 4.001400954062248e-4 14376474 14506159 129685
22 9 rs2845372 15552886 1 3.9398008107144664e-4 15544076 15553140 9064
22 37 rs174314 16376659 1 3.635521814381202e-4 16366685 16413464 46779
21 26 rs2823063 15404872 1 -3.260702375653801e-4 15379229 15406522 27293
21 2 rs743068 14091856 1 2.0855124017838105e-4 14087640 14103189 15549
21 28 rs2823152 15508643 2 1.5769116405957322e-4 15504804 15562794 57990
