CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 3 0.44838445975862373 14110273 14136579 26306
22 50 rs5992985 16920188 8 0.44529665760363824 16916051 16929688 13637
22 14 rs2385786 15811400 13 0.3944081437264745 15788149 15863854 75705
22 6 rs131532 15244947 3 0.38545890004438893 15226194 15274688 48494
22 16 rs4819945 15888926 10 0.3851367638647992 15869101 15945909 76808
21 12 rs2822652 14686083 11 0.3539222466978589 14650445 14735869 85424
22 53 rs361534 17003269 2 0.3368697754315721 17003269 17027973 24704
22 11 rs2041698 15669551 8 0.334520461025396 15649948 15687150 37202
21 14 rs2822718 14814670 21 0.32756326042647116 14786994 14870860 83866
21 34 rs1041405 15908508 6 0.31320964556751746 15878737 15932650 53913
21 22 rs2822964 15151796 7 0.2897443300774802 15146679 15177499 30820
22 7 rs4239845 15327532 3 0.2850662072170171 15290552 15442058 151506
21 37 rs373182 16242346 15 0.2779126341498063 16236064 16285299 49235
21 17 rs2822839 14994730 9 0.2683854857302546 14986008 15033401 47393
22 13 rs9606527 15762199 9 0.22441709216290331 15762199 15787360 25161
21 16 rs461853 14894694 5 0.17596113130379523 14884202 14982463 98261
21 31 rs2823286 15739809 6 0.16918729376020938 15703007 15763831 60824
22 46 rs13058527 16787483 18 0.15681183075218402 16712910 16821044 108134
21 11 rs887772 14607323 6 0.14814428149933798 14594247 14647873 53626
21 30 rs9981974 15681834 10 0.13441078859969985 15631897 15694853 62956
21 9 rs1006837 14511805 2 0.08472929031497442 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.0842462695321088 15181091 15237709 56618
22 39 rs4488761 16584167 19 0.08155457917942605 16435891 16589163 153272
22 19 rs3764846 16037471 4 -0.06254582885311208 15989767 16037671 47904
22 34 rs5992687 16273667 2 0.039879767655729106 16268404 16285506 17102
22 24 rs1860086 16099490 2 -0.034469325111862854 16096105 16099490 3385
22 56 rs2238739 17422967 12 0.030215967693165993 17363106 17498929 135823
21 10 rs1153306 14584002 4 -0.029305364363238183 14517066 14590255 73189
21 4 rs2822232 14200678 2 0.029285120205762197 14157220 14201141 43921
21 15 rs2822784 14875974 5 0.025608025367873464 14875974 14879348 3374
22 58 rs2000338 17530216 6 0.022395841999080842 17521566 17650505 128939
21 5 rs2822319 14250204 2 -0.02075927509767167 14210512 14261969 51457
21 25 rs2244105 15375227 3 -0.018527871877820252 15362357 15375227 12870
21 21 rs926130 15136788 1 -0.0183336081887716 15136788 15136788 0
22 35 rs13053651 16336079 6 -0.017500410966051 16301714 16355599 53885
22 10 rs8139954 15612889 6 0.01656181858321565 15562273 15648282 86009
22 5 rs8137605 15064595 1 0.016050951710940113 15064595 15064595 0
22 44 rs389347 16669251 1 0.015907612057944588 16661226 16670129 8903
22 40 rs181396 16598709 1 0.014818761468523909 16595721 16611990 16269
22 15 rs5994128 15865486 1 -0.012999325914678167 15865486 15868346 2860
22 55 rs2540627 17329183 5 0.01236003308685241 17310163 17360280 50117
22 30 rs13058398 16199986 2 -0.011898437739225496 16197815 16202626 4811
21 27 rs1811811 15435367 9 0.0102239984136819 15412417 15501676 89259
22 45 rs424931 16688066 3 0.009102632789651496 16670995 16708456 37461
22 47 rs116167 16844584 2 0.009098548303570608 16829676 16863602 33926
22 0 rs2154787 14449374 2 -0.008219311052678117 14431347 14449374 18027
21 24 rs1297215 15281331 7 -0.006121226993338921 15239804 15357094 117290
21 19 rs2822908 15059220 5 -0.00600942599785184 15059093 15061195 2102
21 18 rs2403806 15058052 7 0.005347913799998837 15043293 15058052 14759
22 8 rs2000473 15471970 4 0.004956551144169496 15449907 15539327 89420
22 12 rs17363716 15689656 3 -0.004907500318088852 15687842 15726651 38809
22 33 rs4819581 16262088 6 -0.0046435921402506715 16240752 16267172 26420
22 31 rs5749060 16220725 3 -0.004166632089170512 16204509 16220725 16216
21 1 rs2792452 14041746 3 -0.0031182126903662338 14027356 14075395 48039
22 32 rs9604737 16235188 4 0.002995597297750222 16235188 16236822 1634
22 52 rs464901 16972056 1 -0.0029677228510142906 16971003 16985777 14774
22 9 rs2845372 15552886 1 0.0026009944497807297 15544076 15553140 9064
21 13 rs8128425 14770823 1 -0.0025689130738835 14764108 14775306 11198
21 20 rs2822936 15102480 1 -0.002413881308476051 15062218 15135040 72822
21 33 rs11701475 15853218 7 -0.002393482716732091 15795920 15865582 69662
22 48 rs8139236 16887050 1 0.002349793797057363 16870024 16893205 23181
