CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 8 3.6879352675195682 14110273 14136579 26306
22 50 rs5992985 16920188 64 3.613682516588006 16916051 16929688 13637
22 16 rs4819945 15888926 64 3.3398773872778094 15869101 15945909 76808
22 6 rs131532 15244947 24 3.0980339185407524 15226194 15274688 48494
22 14 rs2385786 15811400 160 2.995239146640247 15788149 15863854 75705
21 11 rs2822652 14686083 80 2.9541123243322422 14650445 14735869 85424
21 13 rs2822718 14814670 192 2.905212772781101 14786994 14870860 83866
22 11 rs2041698 15669551 64 2.8925788487772084 15649948 15687150 37202
21 36 rs373182 16242346 120 2.752475725251819 16236064 16285299 49235
22 53 rs361534 17003269 16 2.712721446015609 17003269 17027973 24704
21 33 rs1041405 15908508 48 2.583458122498526 15878737 15932650 53913
21 21 rs2822964 15151796 56 2.519141819185216 15146679 15177499 30820
22 7 rs4239845 15327532 24 2.3208885161896493 15290552 15442058 151506
21 16 rs2822839 14994730 80 2.162084656008549 14986008 15033401 47393
22 46 rs13058527 16787483 136 1.520167013957752 16712910 16821044 108134
21 15 rs461853 14894694 72 1.381353546851008 14884202 14982463 98261
21 30 rs2823286 15739809 88 1.348476622534605 15703007 15763831 60824
22 13 rs9606527 15762199 88 1.000973392446941 15762199 15787360 25161
22 39 rs4488761 16584167 104 0.9990121211510902 16435891 16589163 153272
21 29 rs9981974 15681834 80 0.9947808219861949 15631897 15694853 62956
21 10 rs887772 14607323 64 0.8227387526693963 14594247 14647873 53626
21 8 rs1006837 14511805 8 0.8156247241829035 14510084 14511805 1721
21 22 rs2739526 15220728 16 0.6946079556043967 15181091 15237709 56618
21 14 rs2822784 14875974 32 0.44583367676553853 14875974 14879348 3374
21 5 rs2822341 14258324 16 -0.41663383688485567 14210512 14261969 51457
22 34 rs5992687 16273667 32 0.35576263459792207 16268404 16285506 17102
22 31 rs737915 16217285 24 -0.30779245460719074 16204509 16220725 16216
22 58 rs2000338 17530216 72 0.277051828512926 17521566 17650505 128939
21 1 rs2260407 14057714 32 -0.261706787462723 14027356 14075395 48039
22 56 rs2238745 17424561 104 -0.22084298841618627 17363106 17498929 135823
21 6 rs7283783 14328540 72 -0.20211005783769584 14274752 14367339 92587
22 15 rs5994129 15866757 16 -0.19613889673737578 15865486 15868346 2860
21 17 rs2403806 15058052 40 0.18229576195928937 15043293 15058052 14759
22 5 rs8137605 15064595 8 0.18222777067651613 15064595 15064595 0
22 55 rs2540627 17329183 40 0.1808539730138744 17310163 17360280 50117
22 10 rs8139954 15612889 56 0.15446708127435696 15562273 15648282 86009
22 44 rs389347 16669251 16 0.1310673004069432 16661226 16670129 8903
21 26 rs1811811 15435367 96 0.11711306656773077 15412417 15501676 89259
22 8 rs2000473 15471970 32 0.10455127971250293 15449907 15539327 89420
22 40 rs181396 16598709 16 0.10223160554573285 16595721 16611990 16269
21 9 rs926880 14539315 72 0.10053262984780412 14517066 14590255 73189
22 18 rs738033 15974398 32 0.0870183812736484 15957330 15984379 27049
22 28 rs8140080 16155589 32 -0.08700494698485575 16155589 16166118 10529
21 24 rs2244105 15375227 16 -0.07728700342669494 15362357 15375227 12870
22 42 rs391085 16636141 8 -0.07537879612352705 16632936 16639385 6449
22 48 rs8142200 16871076 8 -0.07532291655539222 16870024 16893205 23181
22 33 rs4819581 16262088 32 -0.07521217973420712 16240752 16267172 26420
21 12 rs719074 14764108 8 -0.07149825063659977 14764108 14775306 11198
21 27 rs2823192 15562794 64 -0.07117570777996683 15504804 15562794 57990
22 12 rs4006343 15726651 32 -0.06991352905078842 15687842 15726651 38809
21 23 rs2103466 15277826 24 -0.052231245635359344 15239804 15357094 117290
22 35 rs2518751 16317426 56 0.05064794864033308 16301714 16355599 53885
22 32 rs9604737 16235188 40 0.049503247350266316 16235188 16236822 1634
21 18 rs2822914 15060933 24 0.04886575209191007 15059093 15061195 2102
22 37 rs174306 16373712 40 -0.048124125117673895 16366685 16413464 46779
22 25 rs12483926 16101679 24 0.047521207885389424 16100318 16102202 1884
21 25 rs2823062 15404514 24 -0.04525747239829861 15379229 15406522 27293
21 34 rs2823482 16066882 16 -0.04173594401379546 15940266 16068199 127933
21 4 rs2822232 14200678 24 0.040929752875080605 14157220 14201141 43921
21 32 rs2064049 15860686 48 0.03868867742037868 15795920 15865582 69662
22 0 rs2154787 14449374 32 -0.03370006912174813 14431347 14449374 18027
21 0 rs7282547 14009151 8 0.03050516644464745 14009151 14009151 0
22 22 rs5748952 16072335 32 -0.029168438536217103 16072335 16087932 15597
22 54 rs2008720 17298299 16 0.02870073165926168 17264309 17299510 35201
22 29 rs5992665 16185037 8 0.027012718235368625 16169962 16190250 20288
22 47 rs116167 16844584 24 0.026059054926528186 16829676 16863602 33926
21 7 rs4816227 14394354 56 -0.024949774416503215 14376474 14506159 129685
22 23 rs4819979 16092673 8 -0.02346090027259444 16092673 16092673 0
22 9 rs2845372 15552886 8 0.023084660519381184 15544076 15553140 9064
22 51 rs362250 16956219 16 -0.016680865482279837 16935124 16964396 29272
22 30 rs4820001 16202238 24 0.015318447025296843 16197815 16202626 4811
22 45 rs451740 16691174 64 -0.014290658832843584 16670995 16708456 37461
22 21 rs1076106 16056848 40 0.013792306296396342 16048671 16067061 18390
22 19 rs5748919 16018685 40 0.011536614386362682 15989767 16037671 47904
21 31 rs2823295 15770435 16 -0.009183064454538554 15766492 15792309 25817
