CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 3 0.4492656818230135 14110273 14136579 26306
22 51 rs5992985 16920188 8 0.4395096659006805 16916051 16929688 13637
22 14 rs2385786 15811400 13 0.3969622067307987 15788149 15863854 75705
22 16 rs4819945 15888926 10 0.3879533509833577 15869101 15945909 76808
22 6 rs131532 15244947 2 0.38686489360618936 15226194 15274688 48494
21 12 rs2822652 14686083 11 0.3505217510718021 14650445 14735869 85424
22 11 rs2041698 15669551 8 0.3351690044325227 15649948 15687150 37202
22 54 rs361534 17003269 2 0.33258640583117577 17003269 17027973 24704
21 14 rs2822718 14814670 21 0.32981462334860706 14786994 14870860 83866
21 34 rs1041405 15908508 7 0.31750872305086997 15878737 15932650 53913
21 22 rs2822964 15151796 7 0.28893881725578036 15146679 15177499 30820
22 7 rs4239845 15327532 3 0.2839962585254174 15290552 15442058 151506
21 37 rs373182 16242346 13 0.2782812669148512 16236064 16285299 49235
21 17 rs2822839 14994730 9 0.26595799243953044 14986008 15033401 47393
22 13 rs9606527 15762199 11 0.21849509842461265 15762199 15787360 25161
21 16 rs461853 14894694 4 0.17258739267483383 14884202 14982463 98261
21 31 rs2823286 15739809 6 0.1680982975314888 15703007 15763831 60824
22 47 rs13058527 16787483 16 0.15143263577242394 16712910 16821044 108134
21 11 rs887772 14607323 6 0.1471077121282358 14594247 14647873 53626
21 30 rs9981974 15681834 9 0.13126434348959135 15631897 15694853 62956
22 40 rs4488761 16584167 15 0.09391825765071814 16435891 16589163 153272
21 9 rs1006837 14511805 2 0.08459304724787621 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.08270907761133689 15181091 15237709 56618
22 19 rs3764846 16037471 3 -0.05805682950895663 15989767 16037671 47904
22 34 rs5992687 16273667 2 0.03992605391440847 16268404 16285506 17102
22 24 rs1860086 16099490 2 -0.03445605717755356 16096105 16099490 3385
21 10 rs1153306 14584002 4 -0.03320137628420658 14517066 14590255 73189
21 4 rs2822232 14200678 2 0.027052959359538182 14157220 14201141 43921
22 57 rs2238739 17422967 12 0.025498765366567182 17363106 17498929 135823
21 15 rs2822784 14875974 5 0.024737359403612536 14875974 14879348 3374
21 5 rs2822319 14250204 2 -0.01850365225558736 14210512 14261969 51457
22 59 rs2000338 17530216 6 0.018331440713558366 17521566 17650505 128939
22 41 rs181396 16598709 1 0.017412929312734537 16595721 16611990 16269
21 25 rs2244105 15375227 3 -0.01593346130046162 15362357 15375227 12870
22 0 rs2154787 14449374 1 -0.015776555608066647 14431347 14449374 18027
22 5 rs8137605 15064595 1 0.015602730006623777 15064595 15064595 0
21 21 rs926130 15136788 1 -0.014725105526497825 15136788 15136788 0
22 10 rs8139954 15612889 6 0.012362924472650229 15562273 15648282 86009
22 30 rs13058398 16199986 1 -0.00948042024553677 16197815 16202626 4811
22 35 rs2518768 16340397 5 -0.008947546169452501 16301714 16355599 53885
22 56 rs2540627 17329183 4 0.008767146796371247 17310163 17360280 50117
22 12 rs165726 15688426 2 -0.008736669324131929 15687842 15726651 38809
22 46 rs424931 16688066 1 0.008611685956431307 16670995 16708456 37461
21 27 rs1811811 15435367 10 0.008371483896835296 15412417 15501676 89259
22 45 rs389347 16669251 1 0.008258112929934969 16661226 16670129 8903
21 18 rs2403806 15058052 5 0.0074397046956874956 15043293 15058052 14759
22 48 rs116167 16844584 3 0.006195801117217662 16829676 16863602 33926
22 15 rs5994128 15865486 1 -0.005729557573133211 15865486 15868346 2860
22 32 rs9604737 16235188 5 0.005494712957638505 16235188 16236822 1634
21 24 rs1297215 15281331 7 -0.005419377785631686 15239804 15357094 117290
22 8 rs2000473 15471970 4 0.0050750234550261605 15449907 15539327 89420
21 19 rs2822908 15059220 5 -0.004684982364303753 15059093 15061195 2102
22 33 rs4819581 16262088 2 -0.0039264225658335586 16240752 16267172 26420
21 7 rs1297094 14302389 4 0.0036845201177553577 14297378 14367339 69961
21 33 rs17209432 15846331 6 -0.0034510610809153873 15795920 15865582 69662
22 21 rs5748947 16067061 1 -0.0032067333104328203 16048671 16067061 18390
22 31 rs5749060 16220725 3 -0.002978581572630653 16204509 16220725 16216
21 20 rs2822936 15102480 1 -0.002807063115006727 15062218 15135040 72822
22 53 rs464901 16972056 1 -0.0026141579759696686 16971003 16985777 14774
21 13 rs8128425 14770823 1 -0.002447284623586516 14764108 14775306 11198
22 49 rs8139236 16887050 1 0.0023255397061560054 16870024 16893205 23181
21 1 rs2792452 14041746 3 -0.0016740988279756613 14027356 14075395 48039
22 28 rs8140080 16155589 2 -0.0013071740257561979 16155589 16166118 10529
22 18 rs738033 15974398 3 0.001235275607474026 15957330 15984379 27049
22 25 rs4819982 16102202 2 0.0010751221675783433 16100318 16102202 1884
22 29 rs5992665 16185037 1 0.001021916596960785 16169962 16190250 20288
21 32 rs2741972 15791807 2 -8.202996709802896e-4 15766492 15792309 25817
21 0 rs7282547 14009151 1 7.544384686467032e-4 14009151 14009151 0
22 26 rs17807605 16112654 1 6.938910144795487e-4 16110964 16112654 1690
22 55 rs2005736 17286673 2 -6.086934995953652e-4 17264309 17299510 35201
21 8 rs371195 14505500 2 5.902329032833834e-4 14376474 14506159 129685
21 29 rs2823231 15608409 1 -5.78506201534076e-4 15576442 15608409 31967
21 26 rs2823063 15404872 1 -4.3701975518592375e-4 15379229 15406522 27293
21 28 rs2823152 15508643 1 4.1026977952254097e-4 15504804 15562794 57990
22 37 rs174314 16376659 1 3.9866165296692686e-4 16366685 16413464 46779
21 2 rs743068 14091856 1 3.8485659555403734e-4 14087640 14103189 15549
22 9 rs2845372 15552886 1 3.539142783277869e-4 15544076 15553140 9064
22 58 rs3761405 17513922 2 -4.643420718962758e-5 17506879 17513922 7043
