CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 4 0.44275116561543176 14110273 14136579 26306
22 50 rs5992985 16920188 9 0.44010922825907306 16916051 16929688 13637
22 14 rs2385786 15811400 19 0.3912982229236142 15788149 15863854 75705
22 16 rs4819945 15888926 8 0.38538150588586595 15869101 15945909 76808
22 6 rs131532 15244947 4 0.3812125005214237 15226194 15274688 48494
21 12 rs2822652 14686083 14 0.3569815523119668 14650445 14735869 85424
21 14 rs2822718 14814670 22 0.3376640969510933 14786994 14870860 83866
22 53 rs361534 17003269 2 0.3368671510904442 17003269 17027973 24704
22 11 rs2041698 15669551 8 0.33575526057458727 15649948 15687150 37202
21 34 rs1041405 15908508 8 0.31036827409680273 15878737 15932650 53913
21 22 rs2822964 15151796 5 0.29297731611346867 15146679 15177499 30820
22 7 rs4239845 15327532 4 0.28287125688924225 15290552 15442058 151506
21 37 rs373182 16242346 12 0.2739960014641883 16236064 16285299 49235
21 17 rs2822839 14994730 12 0.26909521628310956 14986008 15033401 47393
22 13 rs9606527 15762199 12 0.21833535821295239 15762199 15787360 25161
21 16 rs461853 14894694 8 0.1785958488014419 14884202 14982463 98261
21 31 rs2823286 15739809 5 0.1666171277251967 15703007 15763831 60824
21 11 rs887772 14607323 8 0.15521102307654916 14594247 14647873 53626
22 46 rs13058527 16787483 20 0.14952709226021973 16712910 16821044 108134
21 30 rs9981974 15681834 10 0.13278856570447353 15631897 15694853 62956
22 39 rs4488761 16584167 13 0.08682010269198066 16435891 16589163 153272
21 9 rs1006837 14511805 3 0.08356460156308171 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.08099386027630145 15181091 15237709 56618
22 19 rs3764846 16037471 7 -0.06362888010212747 15989767 16037671 47904
22 34 rs5992687 16273667 4 0.03883642740350397 16268404 16285506 17102
22 24 rs1860086 16099490 2 -0.03287230038789059 16096105 16099490 3385
21 4 rs2822232 14200678 2 0.032798540321184025 14157220 14201141 43921
22 56 rs2238739 17422967 12 0.03254340852913196 17363106 17498929 135823
21 10 rs1153306 14584002 9 -0.029884353812518798 14517066 14590255 73189
22 58 rs2000338 17530216 14 0.027955030790777807 17521566 17650505 128939
21 25 rs2244105 15375227 4 -0.023244297049807315 15362357 15375227 12870
21 15 rs2822784 14875974 5 0.021777108071314572 14875974 14879348 3374
22 35 rs2518768 16340397 7 -0.0217298801694691 16301714 16355599 53885
21 21 rs926130 15136788 1 -0.020575981279753755 15136788 15136788 0
21 5 rs2822319 14250204 3 -0.0198017304807223 14210512 14261969 51457
22 15 rs5994128 15865486 1 -0.016463537261494278 15865486 15868346 2860
22 47 rs116167 16844584 7 0.01384086629245645 16829676 16863602 33926
22 55 rs2540627 17329183 4 0.013444895951535385 17310163 17360280 50117
22 5 rs8137605 15064595 1 0.012194889576335613 15064595 15064595 0
22 10 rs8139954 15612889 5 0.01209766741023489 15562273 15648282 86009
22 40 rs181396 16598709 2 0.011798116832960844 16595721 16611990 16269
22 45 rs424931 16688066 6 0.011273913569180607 16670995 16708456 37461
22 12 rs165726 15688426 4 -0.011127756858907151 15687842 15726651 38809
22 30 rs13058398 16199986 3 -0.008555421412217648 16197815 16202626 4811
21 24 rs2822986 15251692 7 -0.008184239659227883 15239804 15357094 117290
21 27 rs1811811 15435367 11 0.007627819611629628 15412417 15501676 89259
22 9 rs2845372 15552886 1 0.007516845446332562 15544076 15553140 9064
21 1 rs2792452 14041746 4 -0.0074765631351213875 14027356 14075395 48039
22 21 rs5748947 16067061 4 -0.006143418746743753 16048671 16067061 18390
22 52 rs464901 16972056 1 -0.0053192006621846834 16971003 16985777 14774
21 20 rs2822936 15102480 4 -0.005281531016381633 15062218 15135040 72822
22 51 rs2111893 16939602 2 -0.005266778341263693 16935124 16964396 29272
22 44 rs389347 16669251 4 0.0050755351382956925 16661226 16670129 8903
21 33 rs17209432 15846331 9 -0.0050354460893432505 15795920 15865582 69662
21 0 rs7282547 14009151 1 0.00502554426041178 14009151 14009151 0
21 18 rs2403806 15058052 6 0.00460572029497529 15043293 15058052 14759
21 8 rs371195 14505500 2 0.004463569044876947 14376474 14506159 129685
22 0 rs2154787 14449374 3 -0.004267311326981155 14431347 14449374 18027
22 32 rs9604737 16235188 6 0.00408363031615408 16235188 16236822 1634
22 31 rs5749060 16220725 1 -0.003962173864194895 16204509 16220725 16216
21 7 rs1297098 14303744 7 -0.003925756797981105 14297378 14367339 69961
22 18 rs738033 15974398 5 0.003661654144145854 15957330 15984379 27049
21 32 rs2741972 15791807 2 -0.003650961790146399 15766492 15792309 25817
22 54 rs3960073 17282971 4 0.0035127716945274143 17264309 17299510 35201
22 42 rs5992838 16639385 2 -0.002752227586661802 16632936 16639385 6449
22 28 rs4819994 16156109 2 -0.0027497690745243173 16155589 16166118 10529
22 33 rs4819581 16262088 6 -0.0025192991657501116 16240752 16267172 26420
21 26 rs1003428 15395478 3 -0.0024865788304859384 15379229 15406522 27293
21 19 rs2822908 15059220 3 -0.0023575125175490028 15059093 15061195 2102
22 38 rs443694 16429788 1 -0.0017940174571813474 16416930 16430159 13229
21 36 rs370081 16231805 1 0.0016328553290184144 16231805 16231805 0
22 25 rs12483926 16101679 2 -0.0015539127190717203 16100318 16102202 1884
22 8 rs2000473 15471970 5 0.0014161622804149746 15449907 15539327 89420
22 37 rs174314 16376659 2 0.0013599911042190055 16366685 16413464 46779
22 48 rs366892 16870501 3 0.001352691480149822 16870024 16893205 23181
22 57 rs7284958 17507403 2 -0.0013208701398305849 17506879 17513922 7043
22 29 rs5992665 16185037 3 9.553851450169344e-4 16169962 16190250 20288
21 35 rs1016008 15955494 1 8.890872083197204e-4 15940266 16068199 127933
22 3 rs2818481 14607431 1 6.593781561522032e-4 14607431 14607431 0
21 29 rs2823231 15608409 1 -4.6113016879759626e-4 15576442 15608409 31967
21 2 rs743068 14091856 1 4.5656084359909515e-4 14087640 14103189 15549
22 43 rs382013 16650655 1 4.10955920282756e-4 16643348 16652682 9334
22 17 rs9606615 15955367 1 -3.673908020441727e-4 15955367 15955367 0
22 26 rs5747043 16110964 1 8.425113540101835e-5 16110964 16112654 1690
