CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.46054126414727853 14122951 14123103 152
22 10 rs131532 15244947 2 0.4157036302857787 15244947 15245994 1047
22 56 rs4819945 15888926 6 0.4050687411315245 15888926 15904368 15442
21 47 rs2822652 14686083 3 0.35345728406980553 14674012 14688253 14241
22 34 rs9306239 15670257 10 0.34551053361733175 15654899 15679441 24542
22 193 rs5992985 16920188 5 0.3398627226296817 16918242 16921221 2979
22 202 rs361534 17003269 2 0.29543859879209106 17003269 17003269 0
21 138 rs1041405 15908508 5 0.283331378452478 15899439 15916133 16694
22 14 rs4239845 15327532 3 0.2817743423102065 15292889 15327532 34643
21 69 rs2822839 14994730 5 0.2620175994935675 14990147 15012898 22751
21 82 rs2822964 15151796 3 0.24538104278239464 15146679 15151796 5117
22 40 rs9606527 15762199 1 0.1971533562504711 15762199 15764466 2267
22 47 rs2385786 15811400 8 0.19160975449724715 15805485 15822697 17212
21 41 rs887772 14607323 1 0.1857995879075137 14603672 14609364 5692
21 124 rs2823286 15739809 4 0.1766318684508687 15727091 15763066 35975
