CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.46067722892213786 14122951 14123103 152
22 10 rs131532 15244947 2 0.4145329874452166 15244947 15245994 1047
22 56 rs4819945 15888926 5 0.41203840990366036 15888926 15904368 15442
22 193 rs5992985 16920188 5 0.36959659230979836 16918242 16921221 2979
21 47 rs2822652 14686083 5 0.35319541102477126 14674012 14688253 14241
22 34 rs9306239 15670257 9 0.3462979472364769 15654899 15679441 24542
22 202 rs361534 17003269 2 0.2948594628482876 17003269 17003269 0
21 138 rs1041405 15908508 6 0.28608020033298015 15899439 15916133 16694
22 14 rs4239845 15327532 2 0.28201735454227883 15292889 15327532 34643
21 69 rs2822839 14994730 6 0.26250220977068284 14990147 15012898 22751
21 82 rs2822964 15151796 2 0.24785775383499595 15146679 15151796 5117
22 47 rs2385786 15811400 7 0.235303679687267 15805485 15822697 17212
22 40 rs9606527 15762199 1 0.1934012199500567 15762199 15764466 2267
21 41 rs887772 14607323 1 0.18659578129622847 14603672 14609364 5692
21 124 rs2823286 15739809 6 0.16728620777984943 15727091 15763066 35975
