CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.45797274267742827 14122951 14123103 152
22 56 rs4819945 15888926 5 0.4157963902438838 15888926 15904368 15442
22 10 rs131532 15244947 2 0.41529975589221985 15244947 15245994 1047
22 193 rs5992985 16920188 5 0.3698574763914749 16918242 16921221 2979
21 47 rs2822652 14686083 3 0.3511448942763471 14674012 14688253 14241
22 34 rs9306239 15670257 10 0.34478254498347466 15654899 15679441 24542
21 138 rs1041405 15908508 6 0.28975749253695604 15899439 15916133 16694
22 202 rs361534 17003269 2 0.28587136124026097 17003269 17003269 0
22 14 rs4239845 15327532 2 0.2805330086856667 15292889 15327532 34643
21 69 rs2822839 14994730 4 0.26357247347618024 14990147 15012898 22751
22 47 rs2385786 15811400 8 0.24187518529383953 15805485 15822697 17212
21 82 rs2822964 15151796 2 0.24070832351350993 15146679 15151796 5117
22 40 rs9606527 15762199 1 0.1958732787969764 15762199 15764466 2267
21 41 rs887772 14607323 1 0.18509328128788943 14603672 14609364 5692
21 124 rs2823286 15739809 5 0.17425034028983358 15727091 15763066 35975
