CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 8 3.7058868942534318 14122951 14123103 152
22 56 rs4819945 15888926 48 3.5148831720979445 15888926 15904368 15442
22 10 rs131532 15244947 24 3.225763814124374 15244947 15245994 1047
21 47 rs2822652 14686083 40 2.834874736578764 14674012 14688253 14241
22 34 rs9306239 15670257 96 2.819033073594982 15654899 15679441 24542
22 193 rs5992985 16920188 48 2.81193270387437 16918242 16921221 2979
22 202 rs361534 17003269 8 2.609865602102116 17003269 17003269 0
22 14 rs4239845 15327532 24 2.2615723790045865 15292889 15327532 34643
21 138 rs1041405 15908508 56 2.196830093070628 15899439 15916133 16694
21 69 rs2822839 14994730 40 2.116932788035402 14990147 15012898 22751
21 82 rs2822964 15151796 16 2.0410349632647744 15146679 15151796 5117
22 40 rs9606527 15762199 8 1.5871003267143433 15762199 15764466 2267
22 177 rs13058527 16787483 32 1.4757946367471684 16775763 16787483 11720
21 41 rs887772 14607323 8 1.4620448111402125 14603672 14609364 5692
21 124 rs2823286 15739809 32 1.4361140609150047 15727091 15763066 35975
21 62 rs461853 14894694 24 1.2844815682465982 14889844 14909928 20084
22 173 rs2016042 16712910 16 1.174467003156709 16712910 16733797 20887
