CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 10 0.6788736297999893 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.6039450574450966 15762199 15863854 101655
21 7 rs2822652 14686083 25 0.510657547306429 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.4425384273410096 16916051 16929688 13637
21 1 rs9680467 14122951 4 0.42574285932999106 14087640 14136579 48939
22 9 rs4819945 15888926 11 0.40955311008136125 15865486 15945909 80423
22 7 rs2041698 15669551 12 0.34153097588020165 15649948 15726651 76703
21 9 rs2822718 14814670 25 0.33576215725162717 14786994 14870860 83866
22 30 rs361534 17003269 3 0.324473990343284 17003269 17027973 24704
21 20 rs1041405 15908508 7 0.3224102790377054 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2959386855091931 15146679 15177499 30820
21 22 rs373182 16242346 14 0.27854586380917573 16231805 16285299 53494
21 18 rs2823286 15739809 17 0.24217454297830376 15631897 15763831 131934
21 11 rs2822839 14994730 21 0.2378665663825221 14986008 15061195 75187
21 10 rs461853 14894694 14 0.22897235854556724 14875974 14982463 106489
22 26 rs2016042 16712910 16 0.12133521268278669 16712910 16863602 150692
22 23 rs4488761 16584167 23 0.10164142921958305 16435891 16626657 190766
21 6 rs1006837 14511805 8 0.1004319064942007 14510084 14590255 80171
21 19 rs2823363 15844564 15 -0.06575447276625666 15766492 15865582 99090
21 14 rs2739526 15220728 7 0.06442553057332076 15181091 15357094 176003
22 32 rs2238739 17422967 11 0.05307702531317837 17363106 17513922 150816
22 11 rs3764847 16037671 8 -0.03628109766480736 15957330 16037671 80341
21 2 rs2822232 14200678 2 0.03298605198100021 14157220 14201141 43921
21 12 rs926130 15136788 3 -0.01878649486186481 15062218 15136788 74570
21 3 rs2822319 14250204 5 -0.018688969234414037 14210512 14274752 64240
22 3 rs8137605 15064595 1 0.018550880764063152 14720136 15064595 344459
22 33 rs2000338 17530216 9 0.017511128988750013 17521566 17650505 128939
22 5 rs2000473 15471970 7 0.01443420280589024 15449907 15553140 103233
22 6 rs8139954 15612889 4 0.011818379638059182 15562273 15648282 86009
22 20 rs5992687 16273667 5 0.009954190525973725 16240752 16285506 44754
22 22 rs174314 16376659 9 -0.009122444982386518 16366685 16430159 63474
22 31 rs2540627 17329183 10 0.00910806852866804 17264309 17360280 95971
22 15 rs12483926 16101679 3 0.008995870288671841 16096105 16102202 6097
22 17 rs4819994 16156109 4 -0.007758766291888046 16155589 16166118 10529
22 29 rs2111893 16939602 3 -0.007459255957057813 16935124 16985777 50653
22 0 rs2154787 14449374 3 -0.007352542926565949 14431347 14449374 18027
21 17 rs2823189 15553283 6 -0.007195071022085852 15504804 15608409 103605
22 25 rs389347 16669251 9 0.0055873596131455604 16661226 16708456 47230
21 16 rs2823137 15496913 8 0.004541622276868286 15379229 15501676 122447
22 21 rs1296750 16355599 6 0.004015721614779127 16301714 16362948 61234
22 19 rs9604737 16235188 8 0.003351977780107325 16204509 16236822 32313
22 16 rs17807605 16112654 2 0.0032520262595225626 16110964 16119107 8143
22 12 rs2286348 16045687 4 -0.002906990095938103 16043705 16067061 23356
22 18 rs5994271 16189365 5 0.002827081118311998 16169962 16202626 32664
21 15 rs975336 15373716 3 0.002111727189611091 15362357 15375227 12870
21 4 rs1297094 14302389 3 0.0017308459811963476 14297378 14367339 69961
22 27 rs8139236 16887050 5 -0.0011212208783601277 16870024 16915131 45107
22 24 rs382013 16650655 1 7.974793587210496e-4 16632936 16652682 19746
21 0 rs2260407 14057714 3 7.194595226018094e-4 14009151 14075395 66244
21 5 rs371195 14505500 3 5.426478660738514e-4 14376474 14506159 129685
22 1 rs7292653 14520628 1 -2.959837625179987e-4 14492336 14520628 28292
