CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 12 0.6725799817564317 15226194 15442058 215864
22 8 rs2385786 15811400 30 0.6102757349929148 15762199 15863854 101655
21 7 rs2822652 14686083 30 0.5111599327366658 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.45235607239359316 16916051 16929688 13637
21 1 rs9680467 14122951 8 0.4277792027129165 14087640 14136579 48939
22 9 rs4819945 15888926 13 0.4192458889952556 15865486 15945909 80423
22 7 rs9306239 15670257 22 0.3475927957286652 15649948 15726651 76703
22 30 rs361534 17003269 4 0.3302585344394382 17003269 17027973 24704
21 20 rs1041405 15908508 10 0.322530724188412 15878737 15932650 53913
21 9 rs2822718 14814670 31 0.32072526830144804 14786994 14870860 83866
21 13 rs2822964 15151796 9 0.30491799371461037 15146679 15177499 30820
21 22 rs373182 16242346 20 0.28980728665426353 16231805 16285299 53494
21 10 rs461853 14894694 20 0.25745845058444217 14875974 14982463 106489
21 18 rs2823286 15739809 21 0.2417194001704468 15631897 15763831 131934
21 11 rs2822839 14994730 29 0.23924358580314398 14986008 15061195 75187
22 26 rs2016042 16712910 23 0.14538497744443035 16712910 16863602 150692
22 23 rs4488761 16584167 27 0.11810556221298009 16435891 16626657 190766
21 6 rs1006837 14511805 17 0.09264352866471634 14510084 14590255 80171
21 19 rs2823363 15844564 26 -0.08225069839054687 15766492 15865582 99090
22 32 rs2238739 17422967 12 0.06420040436211934 17363106 17513922 150816
21 14 rs2739526 15220728 19 0.059253055961434355 15181091 15357094 176003
21 2 rs2822232 14200678 3 0.03952412886835885 14157220 14201141 43921
22 11 rs3764847 16037671 23 -0.03928951880705771 15957330 16037671 80341
22 33 rs2000338 17530216 17 0.02848280595787045 17521566 17650505 128939
22 5 rs2845372 15552886 8 0.027418973999048014 15449907 15553140 103233
22 15 rs12483926 16101679 5 0.026531037952453925 16096105 16102202 6097
21 3 rs2822319 14250204 7 -0.026136262382160717 14210512 14274752 64240
22 3 rs8137605 15064595 2 0.021842925815036867 14720136 15064595 344459
21 12 rs926130 15136788 5 -0.021444065869041563 15062218 15136788 74570
22 6 rs8139954 15612889 11 0.01890162053374558 15562273 15648282 86009
21 17 rs2823189 15553283 12 -0.016975093012389784 15504804 15608409 103605
22 0 rs2154787 14449374 4 -0.014673369982936767 14431347 14449374 18027
22 17 rs5749016 16158499 4 -0.0143815376069887 16155589 16166118 10529
22 29 rs361809 16962268 5 -0.013951215679433769 16935124 16985777 50653
22 12 rs2286348 16045687 9 -0.013009554691184779 16043705 16067061 23356
22 22 rs8138198 16387981 10 -0.01194509505367207 16366685 16430159 63474
22 18 rs4820001 16202238 5 0.009534077495918981 16169962 16202626 32664
22 19 rs9604737 16235188 5 0.008825327669120083 16204509 16236822 32313
21 15 rs996688 15374356 4 -0.007935632748149311 15362357 15375227 12870
22 20 rs5992687 16273667 12 0.007585384840445741 16240752 16285506 44754
22 16 rs17807605 16112654 4 0.006733068471649832 16110964 16119107 8143
21 0 rs7282547 14009151 3 0.006229063294494904 14009151 14075395 66244
22 21 rs5747190 16323027 9 0.005733611969923162 16301714 16362948 61234
21 4 rs1810864 14358612 7 -0.003216591539985412 14297378 14367339 69961
21 5 rs371195 14505500 9 -0.002882632759565855 14376474 14506159 129685
22 25 rs389347 16669251 12 0.0028508899868522966 16661226 16708456 47230
22 31 rs2540627 17329183 12 0.0028491336459950285 17264309 17360280 95971
21 21 rs2823481 16066443 2 0.0011783685376847808 15940266 16068199 127933
21 8 rs719074 14764108 1 -9.028546884771614e-4 14764108 14775306 11198
22 1 rs7292653 14520628 1 -8.102464812854251e-4 14492336 14520628 28292
22 13 rs3747021 16087932 1 7.239558309594915e-4 16072335 16087932 15597
22 24 rs382013 16650655 1 6.810175211337514e-4 16632936 16652682 19746
22 27 rs8139236 16887050 11 -5.144342276401006e-4 16870024 16915131 45107
22 14 rs4819979 16092673 1 3.6147308954053445e-4 16092673 16092673 0
21 16 rs2823137 15496913 10 -3.1973122892949707e-4 15379229 15501676 122447
