CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 64 5.402993700064201 15226194 15442058 215864
22 8 rs9606527 15762199 216 4.821212057296654 15762199 15863854 101655
21 1 rs9680467 14122951 8 3.6846779286148164 14087640 14136579 48939
22 28 rs5992985 16920188 80 3.5214366268809267 16916051 16929688 13637
21 6 rs2822652 14686083 184 3.4584499516721254 14594247 14735869 141622
22 9 rs4819945 15888926 56 3.3169403380874756 15865486 15945909 80423
21 8 rs2822718 14814670 160 2.7962784591482843 14786994 14870860 83866
22 7 rs2041698 15669551 136 2.737577614981447 15649948 15726651 76703
21 21 rs373182 16242346 88 2.6921617910669497 16231805 16285299 53494
22 30 rs361534 17003269 24 2.569346163065294 17003269 17027973 24704
21 19 rs1041405 15908508 64 2.5594864906722354 15878737 15932650 53913
21 12 rs2822964 15151796 64 2.3110710528191376 15146679 15177499 30820
21 17 rs2823286 15739809 144 2.3047170296729957 15631897 15763831 131934
21 10 rs2822839 14994730 168 1.9758960628289515 14986008 15061195 75187
22 26 rs2016042 16712910 152 1.926828872281221 16712910 16863602 150692
21 9 rs461853 14894694 80 1.8243411994868923 14875974 14982463 106489
21 5 rs1006837 14511805 48 0.8764076515088738 14510084 14590255 80171
22 23 rs4488761 16584167 160 0.7694157456180538 16435891 16626657 190766
21 13 rs2739526 15220728 48 0.6727992300147896 15181091 15357094 176003
22 20 rs4819581 16262088 40 -0.36485724248496265 16240752 16285506 44754
21 3 rs2187066 14338198 56 -0.3054909150275826 14274752 14367339 92587
22 3 rs8137605 15064595 8 0.17870996787880128 14720136 15064595 344459
21 15 rs1811811 15435367 80 0.16416519136245253 15379229 15501676 122447
22 31 rs2540627 17329183 64 0.1611674440556215 17264309 17360280 95971
22 5 rs2000473 15471970 56 0.14768374725165026 15449907 15553140 103233
22 25 rs389347 16669251 64 0.12580131313851042 16661226 16708456 47230
22 33 rs2000338 17530216 88 0.12001532465164252 17521566 17650505 128939
22 29 rs362043 16971003 8 -0.11205956933162742 16935124 16985777 50653
22 6 rs8139954 15612889 48 0.1079822313711788 15562273 15648282 86009
22 19 rs9604737 16235188 32 0.07559718891679965 16204509 16236822 32313
21 16 rs2823192 15562794 40 -0.07547995655121331 15504804 15608409 103605
21 4 rs4816227 14394354 48 -0.06467649985166588 14376474 14506159 129685
22 15 rs12483926 16101679 32 0.05064764013762997 16096105 16102202 6097
21 0 rs7282547 14009151 24 0.050572941766774876 14009151 14075395 66244
22 32 rs2238743 17424156 72 -0.04183319164701299 17363106 17513922 150816
21 14 rs2244105 15375227 24 -0.02936373045746778 15362357 15375227 12870
21 20 rs2823482 16066882 16 -0.02746730146670911 15940266 16068199 127933
21 7 rs719074 14764108 8 -0.026445905067995247 14764108 14775306 11198
21 18 rs2896711 15861852 64 -0.0255643071677008 15766492 15865582 99090
22 11 rs3764846 16037471 72 -0.02515950130524163 15957330 16037671 80341
22 22 rs1296788 16386830 40 -0.023806315429299684 16366685 16430159 63474
21 2 rs2822232 14200678 40 0.02350419576968904 14157220 14261969 104749
22 13 rs737967 16077332 24 -0.023092534969541858 16072335 16087932 15597
22 0 rs2154787 14449374 8 -0.020433822699170462 14431347 14449374 18027
22 21 rs5747190 16323027 24 0.020228123451335376 16301714 16362948 61234
22 17 rs8140080 16155589 8 -0.010865942393345724 16155589 16166118 10529
22 18 rs4820001 16202238 32 -0.008753232476850652 16169962 16202626 32664
22 27 rs8139236 16887050 16 0.006471898557196213 16870024 16915131 45107
21 11 rs6517050 15133062 8 0.003659396066049551 15062218 15136788 74570
