CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 10 0.6778458604085807 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.6060512967114658 15762199 15863854 101655
21 7 rs2822652 14686083 24 0.5114171020074352 14594247 14735869 141622
22 29 rs5992985 16920188 8 0.44146711719000253 16916051 16929688 13637
21 1 rs9680467 14122951 4 0.42953367839003587 14087640 14136579 48939
22 9 rs4819945 15888926 11 0.41062794159165644 15865486 15945909 80423
22 7 rs2041698 15669551 13 0.3411074806425457 15649948 15726651 76703
21 9 rs2822718 14814670 25 0.32931594385883217 14786994 14870860 83866
22 31 rs361534 17003269 3 0.32547358479488736 17003269 17027973 24704
21 20 rs1041405 15908508 7 0.3229801933805519 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2990241924680297 15146679 15177499 30820
21 22 rs373182 16242346 13 0.2783717916735503 16231805 16285299 53494
21 11 rs2822839 14994730 18 0.24020477594087566 14986008 15061195 75187
21 18 rs2823286 15739809 17 0.2388541766690965 15631897 15763831 131934
21 10 rs461853 14894694 13 0.22325418097452251 14875974 14982463 106489
22 27 rs2016042 16712910 15 0.1864472098673997 16712910 16863602 150692
21 6 rs1006837 14511805 11 0.09860624021756817 14510084 14590255 80171
22 23 rs4488761 16584167 15 0.09848340137027863 16429788 16589163 159375
21 19 rs2823363 15844564 13 -0.07420135362208136 15766492 15865582 99090
21 14 rs2739526 15220728 7 0.06521934683549006 15181091 15357094 176003
22 33 rs2238739 17422967 11 0.05065668995408553 17363106 17513922 150816
22 11 rs3764847 16037671 8 -0.04234128152901073 15957330 16037671 80341
21 2 rs2822232 14200678 2 0.033155091454134006 14157220 14201141 43921
21 3 rs2822319 14250204 5 -0.02275994443900431 14210512 14274752 64240
22 3 rs8137605 15064595 1 0.018195003754615396 14720136 15064595 344459
21 12 rs926130 15136788 2 -0.01795855625926817 15062218 15136788 74570
22 34 rs2000338 17530216 7 0.014480386016478036 17521566 17650505 128939
22 0 rs2154787 14449374 2 -0.01326630583573898 14431347 14449374 18027
22 6 rs8139954 15612889 6 0.012213894292470003 15562273 15648282 86009
21 16 rs2823137 15496913 9 0.011128867179328357 15379229 15501676 122447
22 15 rs12483926 16101679 5 0.010975670145624212 16096105 16102202 6097
22 5 rs2000473 15471970 5 0.010789936601767726 15449907 15553140 103233
22 26 rs389347 16669251 6 0.010643572917898449 16661226 16708456 47230
22 24 rs181396 16598709 4 0.010620362775031457 16595721 16626657 30936
22 20 rs5992687 16273667 5 0.010586812926505068 16240752 16285506 44754
22 16 rs17807605 16112654 1 0.008396680712865156 16110964 16119107 8143
22 17 rs5749016 16158499 3 -0.006876267771440419 16155589 16166118 10529
22 21 rs2518751 16317426 7 0.00601982495937505 16301714 16362948 61234
22 32 rs2238733 17291310 5 -0.0046649543307899465 17264309 17360280 95971
21 5 rs2822439 14481325 4 -0.0024241087503266722 14376474 14506159 129685
22 19 rs9604737 16235188 6 0.0022551489272649265 16204509 16236822 32313
22 25 rs9605406 16636855 2 -0.0021161785805492903 16632936 16652682 19746
22 28 rs8139236 16887050 2 0.002045856728285735 16870024 16915131 45107
21 0 rs7282547 14009151 1 0.0018362553788610788 14009151 14075395 66244
22 30 rs464541 16937442 1 -0.0016524709990747414 16935124 16985777 50653
22 18 rs5992665 16185037 2 0.0012321343435372641 16169962 16202626 32664
22 22 rs174314 16376659 6 -0.0012050021068577533 16366685 16428050 61365
21 4 rs1810864 14358612 3 -8.506173086728509e-4 14297378 14367339 69961
22 12 rs4819973 16048671 4 7.511972307186123e-4 16043705 16067061 23356
22 1 rs7292653 14520628 1 -3.788656226216976e-4 14492336 14520628 28292
21 15 rs975336 15373716 2 3.4224174614125107e-4 15362357 15375227 12870
21 17 rs2823152 15508643 5 5.693685135359401e-5 15504804 15608409 103605
