CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 11 0.6767964952534533 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.606243537078862 15762199 15863854 101655
21 7 rs2822652 14686083 21 0.510398482419383 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.44605416082759786 16916051 16929688 13637
21 1 rs9680467 14122951 5 0.4268547055395071 14087640 14136579 48939
22 9 rs4819945 15888926 9 0.4061974225405927 15865486 15945909 80423
22 7 rs2041698 15669551 12 0.3456243565720205 15649948 15726651 76703
21 9 rs2822718 14814670 27 0.33233039459684816 14786994 14870860 83866
22 30 rs361534 17003269 3 0.32613021465104575 17003269 17027973 24704
21 20 rs1041405 15908508 8 0.3230171516004331 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2978147038156518 15146679 15177499 30820
21 22 rs373182 16242346 13 0.27682044379383774 16231805 16285299 53494
21 11 rs2822839 14994730 19 0.24097984787637003 14986008 15061195 75187
21 18 rs2823286 15739809 16 0.2397096121981532 15631897 15763831 131934
21 10 rs461853 14894694 15 0.23146491866180763 14875974 14982463 106489
22 26 rs2016042 16712910 17 0.14212246381201368 16712910 16863602 150692
22 23 rs4488761 16584167 25 0.10682282957361884 16435891 16626657 190766
21 6 rs1006837 14511805 9 0.10066968221656686 14510084 14590255 80171
21 19 rs2823363 15844564 15 -0.0740901277539599 15766492 15865582 99090
21 14 rs2739526 15220728 9 0.06484086706708378 15181091 15357094 176003
22 32 rs2238739 17422967 15 0.054480893044241294 17363106 17513922 150816
22 11 rs3764847 16037671 9 -0.044708510188537956 15957330 16037671 80341
21 2 rs2822232 14200678 2 0.034381114802740344 14157220 14201141 43921
21 3 rs2822319 14250204 6 -0.021660286680047276 14210512 14274752 64240
22 3 rs8137605 15064595 1 0.02020329729657596 14720136 15064595 344459
22 33 rs2000338 17530216 8 0.019858815781714313 17521566 17650505 128939
21 12 rs926130 15136788 3 -0.019466023331778673 15062218 15136788 74570
22 0 rs2154787 14449374 3 -0.017463434044459516 14431347 14449374 18027
22 15 rs12483926 16101679 4 0.015500765826533197 16096105 16102202 6097
22 5 rs2000473 15471970 6 0.013947265180161882 15449907 15553140 103233
22 6 rs8139954 15612889 7 0.013886553790449148 15562273 15648282 86009
22 22 rs174314 16376659 9 -0.013144585262898485 16366685 16430159 63474
22 16 rs17807605 16112654 2 0.012796542556920686 16110964 16119107 8143
22 20 rs5992687 16273667 5 0.008048079722937793 16240752 16285506 44754
22 17 rs4819994 16156109 5 -0.0077324362000089665 16155589 16166118 10529
21 16 rs2823137 15496913 11 0.006809137287891877 15379229 15501676 122447
21 17 rs2823189 15553283 8 -0.005480563213943613 15504804 15608409 103605
22 25 rs389347 16669251 12 0.005046803084581289 16661226 16708456 47230
22 31 rs2540627 17329183 11 0.004861014501025555 17264309 17360280 95971
22 27 rs455758 16907889 5 -0.003499160210956213 16870024 16915131 45107
22 19 rs9604738 16236030 8 -0.0033461382137734037 16204509 16236822 32313
21 5 rs2822439 14481325 4 -0.003271504044532828 14376474 14506159 129685
22 12 rs1544504 16044810 7 -0.0029725026011271152 16043705 16067061 23356
22 21 rs1296750 16355599 9 0.0028630853467548558 16301714 16362948 61234
21 15 rs975336 15373716 3 0.0026869914569500174 15362357 15375227 12870
21 0 rs7282547 14009151 3 0.0016622803774226367 14009151 14075395 66244
21 4 rs1810864 14358612 3 0.0013809648875711426 14297378 14367339 69961
22 18 rs13058398 16199986 7 0.0013065852336599142 16169962 16202626 32664
22 29 rs2111893 16939602 3 -6.830277108434277e-4 16935124 16985777 50653
21 8 rs2822687 14775306 1 4.792182152960705e-4 14764108 14775306 11198
22 24 rs382013 16650655 3 2.8250713325034954e-5 16632936 16652682 19746
