CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 19 rs9680467 14122951 1 0.4560131796943314 14122951 14122951 0
22 273 rs4819945 15888926 1 0.4162623609600636 15888926 15888926 0
22 796 rs361534 17003269 1 0.32414416813201624 17003269 17003269 0
21 291 rs2822652 14686083 2 0.30912197603514124 14686083 14686083 0
22 35 rs4239845 15327532 1 0.2824169944328611 15327532 15327532 0
21 554 rs2822964 15151796 2 0.2438651790131468 15151796 15151796 0
21 446 rs2822839 14994730 1 0.22349356636954779 14994730 14994730 0
22 766 rs5992985 16920188 1 0.2080122050400552 16920188 16920188 0
22 186 rs9606527 15762199 1 0.19640927415018536 15762199 15762199 0
22 232 rs2385786 15811400 1 0.18149763754972276 15811400 15811400 0
