CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 19 rs9680467 14122951 1 0.4593360370728852 14122951 14122951 0
22 273 rs4819945 15888926 1 0.4142566351905389 15888926 15888926 0
22 796 rs361534 17003269 2 0.31813913862640003 17003269 17003269 0
21 291 rs2822652 14686083 1 0.3087752433754047 14686083 14686083 0
22 35 rs4239845 15327532 1 0.28401187808743855 15327532 15327532 0
22 766 rs5992985 16920188 1 0.2598891979757659 16920188 16920188 0
21 554 rs2822964 15151796 1 0.24453049996463663 15151796 15151796 0
21 446 rs2822839 14994730 1 0.2163357857175625 14994730 14994730 0
22 186 rs9606527 15762199 1 0.19924124713255795 15762199 15762199 0
22 232 rs2385786 15811400 1 0.1797103717611771 15811400 15811400 0
21 232 rs887772 14607323 1 0.17968266229109603 14607323 14607323 0
21 822 rs2823286 15739809 1 0.1702197169758671 15739809 15739809 0
21 416 rs461853 14894694 2 0.17004470493784354 14894694 14894694 0
21 334 rs2822718 14814670 1 0.16919878531784727 14814670 14814670 0
22 125 rs2041698 15669551 2 0.1307925670094443 15669551 15669551 0
22 765 rs12171267 16919941 2 0.12363148929609408 16919941 16919941 0
22 126 rs9306239 15670257 1 0.11068289409128662 15670257 15670257 0
22 238 rs3948637 15817817 1 0.10664496691776817 15817817 15817817 0
22 702 rs13058527 16787483 1 0.10105360290840999 16787483 16787483 0
21 126 rs1006837 14511805 1 0.09575688447750269 14511805 14511805 0
