CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 272 8.112904425219156 15762199 15945909 183710
22 3 rs131532 15244947 112 5.549567733643619 15226194 15553140 326946
21 4 rs2822718 14814670 256 4.430919710942991 14786994 14982463 195469
21 0 rs9680467 14122951 48 3.642370948079938 14009151 14136579 127428
22 15 rs5992985 16920188 128 3.3939892665855806 16870024 16929688 59664
21 3 rs2822652 14686083 184 2.9780487926685626 14594247 14775306 181059
21 6 rs2822964 15151796 168 2.8725120581133257 15146679 15375227 228548
21 10 rs373182 16242346 96 2.648116287791544 16231805 16285299 53494
21 9 rs1041405 15908508 80 2.5845765853054905 15878737 16068199 189462
22 4 rs2041698 15669551 168 2.5598549676360043 15562273 15726651 164378
22 14 rs2016042 16712910 272 2.5438526643955797 16661226 16863602 202376
22 16 rs361534 17003269 80 2.453271234555492 16935124 17027973 92849
21 5 rs2822839 14994730 176 2.200592369302345 14986008 15136788 150780
21 8 rs2823286 15739809 232 2.0598380545978587 15631897 15865582 233685
22 12 rs4488761 16584167 232 0.7964940712102118 16366685 16626657 259972
21 2 rs1006837 14511805 136 0.7848058823226154 14376474 14590255 213781
22 6 rs738034 15969469 160 -0.5459990771222678 15955367 16067061 111694
22 18 rs2000338 17530216 80 0.2491275791896111 17521566 17650505 128939
22 10 rs4819577 16202626 128 -0.24075912986519502 16155589 16236822 81233
22 2 rs8137605 15064595 16 0.1941242443366752 14720136 15064595 344459
22 0 rs7292653 14520628 32 -0.16973813379628122 14431347 14520628 89281
22 11 rs5992687 16273667 136 0.14500834068806545 16240752 16362948 122196
21 1 rs2822232 14200678 80 0.12043081439104303 14157220 14367339 210119
22 8 rs12483926 16101679 32 0.10771895716273543 16096105 16102202 6097
21 7 rs2823184 15543177 96 -0.08383533976880322 15379229 15608409 229180
22 17 rs2238739 17422967 176 0.07967146830578159 17264309 17513922 249613
22 9 rs5747043 16110964 16 0.00745145066573206 16110964 16119107 8143
22 7 rs5748952 16072335 16 -0.006700567045362151 16072335 16092673 20338
