CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 34 0.9625473117021062 15762199 15945909 183710
22 3 rs131532 15244947 14 0.6930097176179445 15226194 15553140 326946
21 3 rs2822652 14686083 37 0.6402941923934196 14510084 14775306 265222
21 4 rs2822718 14814670 33 0.5300835384936801 14786994 14982463 195469
21 0 rs9680467 14122951 5 0.4654579348436161 14009151 14136579 127428
22 15 rs5992985 16920188 14 0.4403235327849146 16870024 16929688 59664
22 14 rs2016042 16712910 25 0.3739159248046817 16661226 16863602 202376
21 6 rs2822964 15151796 21 0.3595509816469768 15146679 15375227 228548
22 4 rs9306239 15670257 21 0.35130570885453766 15562273 15726651 164378
21 9 rs1041405 15908508 6 0.33585724465098904 15878737 16068199 189462
22 16 rs361534 17003269 2 0.33208682338107026 16935124 17027973 92849
21 10 rs373182 16242346 14 0.32213876261804 16231805 16285299 53494
21 5 rs2822839 14994730 25 0.24904830532737288 14986008 15136788 150780
21 8 rs2823286 15739809 35 0.1937025684210283 15631897 15865582 233685
22 13 rs4488761 16584167 24 0.094754878477008 16429788 16652682 222894
22 0 rs7292653 14520628 1 -0.07516348117943364 14431347 14520628 89281
21 2 rs9977811 14456508 13 -0.046226922471863774 14297378 14506159 208781
22 6 rs738034 15969469 14 -0.044112239865219005 15955367 16067061 111694
22 11 rs7286310 16268404 9 -0.03787674520449678 16240752 16362948 122196
22 10 rs4273306 16236012 13 -0.035141398088847614 16155589 16236822 81233
21 1 rs2822232 14200678 6 0.024810886075213257 14157220 14274752 117532
21 7 rs2823184 15543177 17 -0.019359611277740586 15379229 15608409 229180
22 2 rs8137605 15064595 1 0.018940998883022694 14720136 15064595 344459
22 17 rs2238739 17422967 27 -0.014365782863390603 17264309 17513922 249613
22 8 rs12483926 16101679 3 0.011317595182711805 16096105 16102202 6097
22 9 rs17807605 16112654 2 0.01049579853373889 16110964 16119107 8143
22 18 rs698422 17580380 11 0.004140550597769917 17521566 17650505 128939
22 7 rs5748952 16072335 1 0.0010135938878491615 16072335 16092673 20338
22 12 rs78914 16372123 3 9.659928690274413e-5 16366685 16428050 61365
