CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 32 0.9583676841317368 15762199 15945909 183710
22 3 rs131532 15244947 16 0.6896396391492315 15226194 15553140 326946
21 3 rs2822652 14686083 38 0.6179301298932259 14510084 14775306 265222
21 4 rs2822718 14814670 29 0.5254596233713308 14786994 14982463 195469
21 0 rs9680467 14122951 8 0.46586432730301525 14009151 14136579 127428
22 15 rs5992985 16920188 15 0.43367045601790205 16870024 16929688 59664
22 14 rs2016042 16712910 34 0.36104338335405456 16661226 16863602 202376
21 6 rs2822964 15151796 18 0.3489114103738674 15146679 15375227 228548
22 4 rs9306239 15670257 16 0.33717219537671334 15562273 15726651 164378
22 16 rs361534 17003269 5 0.332130522555376 16935124 17027973 92849
21 9 rs1041405 15908508 9 0.33170033242817665 15878737 16068199 189462
21 10 rs373182 16242346 13 0.31894595247332574 16231805 16285299 53494
21 5 rs2822839 14994730 26 0.24746635223091368 14986008 15136788 150780
21 8 rs2823286 15739809 34 0.190149379936388 15631897 15865582 233685
22 12 rs4488761 16584167 29 0.08910309650989853 16366685 16626657 259972
22 0 rs7292653 14520628 2 -0.07285504696848166 14431347 14520628 89281
22 6 rs5994170 15989767 17 -0.0429014112489699 15955367 16067061 111694
21 2 rs9977811 14456508 15 -0.04087112375382444 14297378 14506159 208781
22 10 rs4273306 16236012 20 -0.026986434824745623 16155589 16236822 81233
21 7 rs2823184 15543177 21 -0.024541490313348284 15379229 15608409 229180
22 11 rs7286310 16268404 16 -0.02229181024526844 16240752 16362948 122196
22 18 rs2000338 17530216 12 0.01844781920546094 17521566 17650505 128939
22 2 rs8137605 15064595 1 0.01754433116835354 14720136 15064595 344459
21 1 rs2822232 14200678 6 0.017287989772090333 14157220 14274752 117532
22 8 rs12483926 16101679 6 0.006296672730215364 16096105 16102202 6097
22 17 rs2238739 17422967 34 0.002087484989998431 17264309 17513922 249613
22 13 rs382013 16650655 1 0.0014353910654984182 16632936 16652682 19746
22 7 rs5748952 16072335 1 -0.0012257339362508279 16072335 16092673 20338
22 9 rs5994231 16119107 1 6.190583041069625e-4 16110964 16119107 8143
