CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 64 5.402993700064201 15226194 15442058 215864
22 8 rs9606527 15762199 216 4.821212057296654 15762199 15863854 101655
21 1 rs9680467 14122951 8 3.6846779286148164 14087640 14136579 48939
22 28 rs5992985 16920188 80 3.5214366268809267 16916051 16929688 13637
21 6 rs2822652 14686083 184 3.4584499516721254 14594247 14735869 141622
22 9 rs4819945 15888926 56 3.3169403380874756 15865486 15945909 80423
21 8 rs2822718 14814670 160 2.7962784591482843 14786994 14870860 83866
22 7 rs2041698 15669551 136 2.737577614981447 15649948 15726651 76703
21 21 rs373182 16242346 88 2.6921617910669497 16231805 16285299 53494
22 30 rs361534 17003269 24 2.569346163065294 17003269 17027973 24704
21 19 rs1041405 15908508 64 2.5594864906722354 15878737 15932650 53913
21 12 rs2822964 15151796 64 2.3110710528191376 15146679 15177499 30820
21 17 rs2823286 15739809 144 2.3047170296729957 15631897 15763831 131934
21 10 rs2822839 14994730 168 1.9758960628289515 14986008 15061195 75187
22 26 rs2016042 16712910 152 1.926828872281221 16712910 16863602 150692
21 9 rs461853 14894694 80 1.8243411994868923 14875974 14982463 106489
21 5 rs1006837 14511805 48 0.8764076515088738 14510084 14590255 80171
22 23 rs4488761 16584167 160 0.7694157456180538 16435891 16626657 190766
21 13 rs2739526 15220728 48 0.6727992300147896 15181091 15357094 176003
