CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 11 0.6767964952534533 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.606243537078862 15762199 15863854 101655
21 7 rs2822652 14686083 21 0.510398482419383 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.44605416082759786 16916051 16929688 13637
21 1 rs9680467 14122951 5 0.4268547055395071 14087640 14136579 48939
22 9 rs4819945 15888926 9 0.4061974225405927 15865486 15945909 80423
22 7 rs2041698 15669551 12 0.3456243565720205 15649948 15726651 76703
21 9 rs2822718 14814670 27 0.33233039459684816 14786994 14870860 83866
22 30 rs361534 17003269 3 0.32613021465104575 17003269 17027973 24704
21 20 rs1041405 15908508 8 0.3230171516004331 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2978147038156518 15146679 15177499 30820
21 22 rs373182 16242346 13 0.27682044379383774 16231805 16285299 53494
21 11 rs2822839 14994730 19 0.24097984787637003 14986008 15061195 75187
21 18 rs2823286 15739809 16 0.2397096121981532 15631897 15763831 131934
21 10 rs461853 14894694 15 0.23146491866180763 14875974 14982463 106489
22 26 rs2016042 16712910 17 0.14212246381201368 16712910 16863602 150692
22 23 rs4488761 16584167 25 0.10682282957361884 16435891 16626657 190766
21 6 rs1006837 14511805 9 0.10066968221656686 14510084 14590255 80171
21 14 rs2739526 15220728 9 0.06484086706708378 15181091 15357094 176003
22 32 rs2238739 17422967 15 0.054480893044241294 17363106 17513922 150816
