CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 10 0.6778458604085807 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.6060512967114658 15762199 15863854 101655
21 7 rs2822652 14686083 24 0.5114171020074352 14594247 14735869 141622
22 29 rs5992985 16920188 8 0.44146711719000253 16916051 16929688 13637
21 1 rs9680467 14122951 4 0.42953367839003587 14087640 14136579 48939
22 9 rs4819945 15888926 11 0.41062794159165644 15865486 15945909 80423
22 7 rs2041698 15669551 13 0.3411074806425457 15649948 15726651 76703
21 9 rs2822718 14814670 25 0.32931594385883217 14786994 14870860 83866
22 31 rs361534 17003269 3 0.32547358479488736 17003269 17027973 24704
21 20 rs1041405 15908508 7 0.3229801933805519 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2990241924680297 15146679 15177499 30820
21 22 rs373182 16242346 13 0.2783717916735503 16231805 16285299 53494
21 11 rs2822839 14994730 18 0.24020477594087566 14986008 15061195 75187
21 18 rs2823286 15739809 17 0.2388541766690965 15631897 15763831 131934
21 10 rs461853 14894694 13 0.22325418097452251 14875974 14982463 106489
22 27 rs2016042 16712910 15 0.1864472098673997 16712910 16863602 150692
21 6 rs1006837 14511805 11 0.09860624021756817 14510084 14590255 80171
22 23 rs4488761 16584167 15 0.09848340137027863 16429788 16589163 159375
21 14 rs2739526 15220728 7 0.06521934683549006 15181091 15357094 176003
22 33 rs2238739 17422967 11 0.05065668995408553 17363106 17513922 150816
