CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 10 0.6788736297999893 15226194 15442058 215864
22 8 rs2385786 15811400 29 0.6039450574450966 15762199 15863854 101655
21 7 rs2822652 14686083 25 0.510657547306429 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.4425384273410096 16916051 16929688 13637
21 1 rs9680467 14122951 4 0.42574285932999106 14087640 14136579 48939
22 9 rs4819945 15888926 11 0.40955311008136125 15865486 15945909 80423
22 7 rs2041698 15669551 12 0.34153097588020165 15649948 15726651 76703
21 9 rs2822718 14814670 25 0.33576215725162717 14786994 14870860 83866
22 30 rs361534 17003269 3 0.324473990343284 17003269 17027973 24704
21 20 rs1041405 15908508 7 0.3224102790377054 15878737 15932650 53913
21 13 rs2822964 15151796 5 0.2959386855091931 15146679 15177499 30820
21 22 rs373182 16242346 14 0.27854586380917573 16231805 16285299 53494
21 18 rs2823286 15739809 17 0.24217454297830376 15631897 15763831 131934
21 11 rs2822839 14994730 21 0.2378665663825221 14986008 15061195 75187
21 10 rs461853 14894694 14 0.22897235854556724 14875974 14982463 106489
22 26 rs2016042 16712910 16 0.12133521268278669 16712910 16863602 150692
22 23 rs4488761 16584167 23 0.10164142921958305 16435891 16626657 190766
21 6 rs1006837 14511805 8 0.1004319064942007 14510084 14590255 80171
21 14 rs2739526 15220728 7 0.06442553057332076 15181091 15357094 176003
22 32 rs2238739 17422967 11 0.05307702531317837 17363106 17513922 150816
