CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 4 rs131532 15244947 12 0.6725799817564317 15226194 15442058 215864
22 8 rs2385786 15811400 30 0.6102757349929148 15762199 15863854 101655
21 7 rs2822652 14686083 30 0.5111599327366658 14594247 14735869 141622
22 28 rs5992985 16920188 9 0.45235607239359316 16916051 16929688 13637
21 1 rs9680467 14122951 8 0.4277792027129165 14087640 14136579 48939
22 9 rs4819945 15888926 13 0.4192458889952556 15865486 15945909 80423
22 7 rs9306239 15670257 22 0.3475927957286652 15649948 15726651 76703
22 30 rs361534 17003269 4 0.3302585344394382 17003269 17027973 24704
21 20 rs1041405 15908508 10 0.322530724188412 15878737 15932650 53913
21 9 rs2822718 14814670 31 0.32072526830144804 14786994 14870860 83866
21 13 rs2822964 15151796 9 0.30491799371461037 15146679 15177499 30820
21 22 rs373182 16242346 20 0.28980728665426353 16231805 16285299 53494
21 10 rs461853 14894694 20 0.25745845058444217 14875974 14982463 106489
21 18 rs2823286 15739809 21 0.2417194001704468 15631897 15763831 131934
21 11 rs2822839 14994730 29 0.23924358580314398 14986008 15061195 75187
22 26 rs2016042 16712910 23 0.14538497744443035 16712910 16863602 150692
22 23 rs4488761 16584167 27 0.11810556221298009 16435891 16626657 190766
21 6 rs1006837 14511805 17 0.09264352866471634 14510084 14590255 80171
22 32 rs2238739 17422967 12 0.06420040436211934 17363106 17513922 150816
21 14 rs2739526 15220728 19 0.059253055961434355 15181091 15357094 176003
21 2 rs2822232 14200678 3 0.03952412886835885 14157220 14201141 43921
