CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 3 0.4539996356565573 14110273 14136579 26306
22 76 rs5992985 16920188 10 0.43002708846435644 16916865 16929688 12823
22 7 rs131532 15244947 5 0.39478182379366533 15226194 15245994 19800
22 24 rs4819945 15888926 9 0.39296834586125295 15869101 15945909 76808
21 17 rs2822652 14686083 11 0.3633990183951422 14650445 14735869 85424
22 21 rs2385786 15811400 13 0.34169985924307456 15788149 15863854 75705
22 16 rs2041698 15669551 9 0.3302491483904008 15649948 15687150 37202
22 79 rs361534 17003269 2 0.32237977909807003 17003269 17008532 5263
21 54 rs1041405 15908508 5 0.2861167533462286 15899439 15932650 33211
22 9 rs4239845 15327532 2 0.27714650446404154 15290552 15363844 73292
21 33 rs2822964 15151796 7 0.2717751894296341 15146679 15177499 30820
21 26 rs2822839 14994730 8 0.26890071621317013 14986008 15033401 47393
22 19 rs9606527 15762199 12 0.22866654512657208 15762199 15786770 24571
21 58 rs373182 16242346 11 0.20456627773441233 16236064 16285299 49235
22 69 rs13058527 16787483 10 0.19103023979064992 16756240 16821044 64804
21 24 rs461853 14894694 5 0.17585042022272784 14884202 14936692 52490
21 16 rs887772 14607323 6 0.17164697886635538 14594247 14647873 53626
21 47 rs2823286 15739809 5 0.1575920367402724 15703007 15763066 60059
21 46 rs9981974 15681834 11 0.129940629104055 15631897 15694853 62956
22 58 rs4488761 16584167 10 0.0982770617790491 16485985 16589163 103178
21 13 rs1006837 14511805 2 0.09792475159084267 14510084 14511805 1721
21 34 rs2739526 15220728 2 0.08713822357521434 15181091 15237709 56618
21 21 rs2822718 14814670 13 0.07873670847128733 14806820 14849708 42888
22 68 rs2016042 16712910 9 0.0761158968635674 16712910 16752556 39646
21 20 rs116136 14786994 5 0.06799128919777979 14786994 14792509 5515
21 23 rs2822784 14875974 5 0.05572075580798801 14875974 14879348 3374
22 85 rs2238739 17422967 11 0.045210459296451885 17363106 17498929 135823
22 49 rs5992687 16273667 5 0.044851000899557 16268404 16285506 17102
22 88 rs2000338 17530216 7 0.03527613672452903 17529076 17650505 121429
21 6 rs2822232 14200678 3 0.029296308976917162 14193356 14201141 7785
