CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 2 0.4537623591440608 14110273 14136579 26306
22 76 rs5992985 16920188 11 0.43667419466262075 16916865 16929688 12823
22 7 rs131532 15244947 3 0.3922490530823576 15226194 15245994 19800
22 24 rs4819945 15888926 9 0.3907093274700591 15869101 15945909 76808
21 17 rs2822652 14686083 7 0.36123510598899033 14650445 14735869 85424
22 21 rs2385786 15811400 14 0.3531355867157228 15788149 15863854 75705
22 16 rs2041698 15669551 10 0.3343873650176597 15649948 15687150 37202
22 79 rs361534 17003269 2 0.3184751193663787 17003269 17008532 5263
21 54 rs1041405 15908508 6 0.29869465470715645 15899439 15932650 33211
22 9 rs4239845 15327532 3 0.2787491016356811 15290552 15363844 73292
21 33 rs2822964 15151796 6 0.27228499522183286 15146679 15177499 30820
21 26 rs2822839 14994730 8 0.26533621602491564 14986008 15033401 47393
22 19 rs9606527 15762199 10 0.2211096102725714 15762199 15786770 24571
21 58 rs373182 16242346 13 0.19348727253030262 16236064 16285299 49235
22 69 rs13058527 16787483 9 0.18969804560596135 16756240 16821044 64804
21 24 rs461853 14894694 2 0.17035853139491716 14884202 14936692 52490
21 16 rs887772 14607323 6 0.1693114708251536 14594247 14647873 53626
21 47 rs2823286 15739809 6 0.16921662824328484 15703007 15763066 60059
21 46 rs9981974 15681834 9 0.12721083943337683 15631897 15694853 62956
21 13 rs1006837 14511805 2 0.09328379738683784 14510084 14511805 1721
22 58 rs4488761 16584167 6 0.0888756849586893 16485985 16589163 103178
21 34 rs2739526 15220728 2 0.08522858422162762 15181091 15237709 56618
22 68 rs2016042 16712910 7 0.08195756456142811 16712910 16752556 39646
21 20 rs116136 14786994 6 0.06038689638196318 14786994 14792509 5515
21 21 rs2822718 14814670 15 0.05629524063321491 14806820 14849708 42888
21 23 rs2822784 14875974 4 0.049539727780240225 14875974 14879348 3374
22 49 rs5992687 16273667 3 0.04523787656639923 16268404 16285506 17102
22 85 rs2238739 17422967 9 0.03215107169044604 17363106 17498929 135823
21 14 rs926880 14539315 3 0.030039681234122807 14517066 14577923 60857
21 6 rs2822232 14200678 2 0.02869455589674929 14193356 14201141 7785
