CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 24 3.7292792926448928 14110273 14136579 26306
22 24 rs4819945 15888926 72 3.618792651692175 15869101 15945909 76808
22 76 rs5992985 16920188 64 3.282064911855829 16916865 16929688 12823
22 7 rs131532 15244947 24 3.192395547210364 15226194 15245994 19800
22 21 rs2385786 15811400 152 2.991238822374254 15788149 15863854 75705
22 16 rs2041698 15669551 88 2.812641886659289 15649948 15687150 37202
21 17 rs2822652 14686083 104 2.8053449617375077 14650445 14735869 85424
22 79 rs361534 17003269 16 2.6860810079819433 17003269 17008532 5263
21 58 rs373182 16242346 104 2.6446565642536526 16236064 16285299 49235
21 33 rs2822964 15151796 88 2.554749079304934 15146679 15177499 30820
22 9 rs4239845 15327532 56 2.1114849436337506 15290552 15363844 73292
21 26 rs2822839 14994730 88 2.0131510041376797 14986008 15033401 47393
22 19 rs9606527 15762199 120 1.5439197526459805 15762199 15786770 24571
21 47 rs2823286 15739809 48 1.419021236240069 15703007 15763066 60059
22 69 rs13058527 16787483 96 1.4153919058526911 16756240 16821044 64804
21 21 rs2822718 14814670 128 1.366283759856906 14806820 14849708 42888
21 24 rs461853 14894694 40 1.134152660066798 14884202 14936692 52490
22 58 rs4488761 16584167 88 1.058421353355589 16485985 16589163 103178
21 54 rs1041405 15908508 72 1.010023497317488 15899439 15932650 33211
22 68 rs2016042 16712910 72 0.9130661950318928 16712910 16752556 39646
21 46 rs1985220 15665743 128 0.8058739618420933 15631897 15694853 62956
21 16 rs887772 14607323 104 0.7517492603504261 14594247 14647873 53626
21 34 rs2739526 15220728 40 0.6091989064556864 15181091 15237709 56618
