CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 8 3.6879352675195682 14110273 14136579 26306
22 50 rs5992985 16920188 64 3.613682516588006 16916051 16929688 13637
22 16 rs4819945 15888926 64 3.3398773872778094 15869101 15945909 76808
22 6 rs131532 15244947 24 3.0980339185407524 15226194 15274688 48494
22 14 rs2385786 15811400 160 2.995239146640247 15788149 15863854 75705
21 11 rs2822652 14686083 80 2.9541123243322422 14650445 14735869 85424
21 13 rs2822718 14814670 192 2.905212772781101 14786994 14870860 83866
22 11 rs2041698 15669551 64 2.8925788487772084 15649948 15687150 37202
21 36 rs373182 16242346 120 2.752475725251819 16236064 16285299 49235
22 53 rs361534 17003269 16 2.712721446015609 17003269 17027973 24704
21 33 rs1041405 15908508 48 2.583458122498526 15878737 15932650 53913
21 21 rs2822964 15151796 56 2.519141819185216 15146679 15177499 30820
22 7 rs4239845 15327532 24 2.3208885161896493 15290552 15442058 151506
21 16 rs2822839 14994730 80 2.162084656008549 14986008 15033401 47393
22 46 rs13058527 16787483 136 1.520167013957752 16712910 16821044 108134
21 15 rs461853 14894694 72 1.381353546851008 14884202 14982463 98261
21 30 rs2823286 15739809 88 1.348476622534605 15703007 15763831 60824
22 13 rs9606527 15762199 88 1.000973392446941 15762199 15787360 25161
22 39 rs4488761 16584167 104 0.9990121211510902 16435891 16589163 153272
21 29 rs9981974 15681834 80 0.9947808219861949 15631897 15694853 62956
21 10 rs887772 14607323 64 0.8227387526693963 14594247 14647873 53626
21 8 rs1006837 14511805 8 0.8156247241829035 14510084 14511805 1721
21 22 rs2739526 15220728 16 0.6946079556043967 15181091 15237709 56618
21 14 rs2822784 14875974 32 0.44583367676553853 14875974 14879348 3374
22 34 rs5992687 16273667 32 0.35576263459792207 16268404 16285506 17102
