CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 3 0.44838445975862373 14110273 14136579 26306
22 50 rs5992985 16920188 8 0.44529665760363824 16916051 16929688 13637
22 14 rs2385786 15811400 13 0.3944081437264745 15788149 15863854 75705
22 6 rs131532 15244947 3 0.38545890004438893 15226194 15274688 48494
22 16 rs4819945 15888926 10 0.3851367638647992 15869101 15945909 76808
21 12 rs2822652 14686083 11 0.3539222466978589 14650445 14735869 85424
22 53 rs361534 17003269 2 0.3368697754315721 17003269 17027973 24704
22 11 rs2041698 15669551 8 0.334520461025396 15649948 15687150 37202
21 14 rs2822718 14814670 21 0.32756326042647116 14786994 14870860 83866
21 34 rs1041405 15908508 6 0.31320964556751746 15878737 15932650 53913
21 22 rs2822964 15151796 7 0.2897443300774802 15146679 15177499 30820
22 7 rs4239845 15327532 3 0.2850662072170171 15290552 15442058 151506
21 37 rs373182 16242346 15 0.2779126341498063 16236064 16285299 49235
21 17 rs2822839 14994730 9 0.2683854857302546 14986008 15033401 47393
22 13 rs9606527 15762199 9 0.22441709216290331 15762199 15787360 25161
21 16 rs461853 14894694 5 0.17596113130379523 14884202 14982463 98261
21 31 rs2823286 15739809 6 0.16918729376020938 15703007 15763831 60824
22 46 rs13058527 16787483 18 0.15681183075218402 16712910 16821044 108134
21 11 rs887772 14607323 6 0.14814428149933798 14594247 14647873 53626
21 30 rs9981974 15681834 10 0.13441078859969985 15631897 15694853 62956
21 9 rs1006837 14511805 2 0.08472929031497442 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.0842462695321088 15181091 15237709 56618
22 39 rs4488761 16584167 19 0.08155457917942605 16435891 16589163 153272
22 34 rs5992687 16273667 2 0.039879767655729106 16268404 16285506 17102
