CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 4 0.44275116561543176 14110273 14136579 26306
22 50 rs5992985 16920188 9 0.44010922825907306 16916051 16929688 13637
22 14 rs2385786 15811400 19 0.3912982229236142 15788149 15863854 75705
22 16 rs4819945 15888926 8 0.38538150588586595 15869101 15945909 76808
22 6 rs131532 15244947 4 0.3812125005214237 15226194 15274688 48494
21 12 rs2822652 14686083 14 0.3569815523119668 14650445 14735869 85424
21 14 rs2822718 14814670 22 0.3376640969510933 14786994 14870860 83866
22 53 rs361534 17003269 2 0.3368671510904442 17003269 17027973 24704
22 11 rs2041698 15669551 8 0.33575526057458727 15649948 15687150 37202
21 34 rs1041405 15908508 8 0.31036827409680273 15878737 15932650 53913
21 22 rs2822964 15151796 5 0.29297731611346867 15146679 15177499 30820
22 7 rs4239845 15327532 4 0.28287125688924225 15290552 15442058 151506
21 37 rs373182 16242346 12 0.2739960014641883 16236064 16285299 49235
21 17 rs2822839 14994730 12 0.26909521628310956 14986008 15033401 47393
22 13 rs9606527 15762199 12 0.21833535821295239 15762199 15787360 25161
21 16 rs461853 14894694 8 0.1785958488014419 14884202 14982463 98261
21 31 rs2823286 15739809 5 0.1666171277251967 15703007 15763831 60824
21 11 rs887772 14607323 8 0.15521102307654916 14594247 14647873 53626
22 46 rs13058527 16787483 20 0.14952709226021973 16712910 16821044 108134
21 30 rs9981974 15681834 10 0.13278856570447353 15631897 15694853 62956
22 39 rs4488761 16584167 13 0.08682010269198066 16435891 16589163 153272
21 9 rs1006837 14511805 3 0.08356460156308171 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.08099386027630145 15181091 15237709 56618
22 34 rs5992687 16273667 4 0.03883642740350397 16268404 16285506 17102
