CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 3 rs9680467 14122951 3 0.4482405072599708 14110273 14136579 26306
22 50 rs5992985 16920188 8 0.43974119073207774 16916051 16929688 13637
22 14 rs2385786 15811400 12 0.39355198664130214 15788149 15863854 75705
22 6 rs131532 15244947 2 0.38719427390671624 15226194 15274688 48494
22 16 rs4819945 15888926 10 0.38106014189873816 15869101 15945909 76808
21 12 rs2822652 14686083 11 0.35031996975112023 14650445 14735869 85424
22 11 rs2041698 15669551 8 0.3354259712811271 15649948 15687150 37202
22 53 rs361534 17003269 2 0.3323552660532958 17003269 17027973 24704
21 14 rs2822718 14814670 21 0.328953290243008 14786994 14870860 83866
21 34 rs1041405 15908508 7 0.3154597193863413 15878737 15932650 53913
21 22 rs2822964 15151796 7 0.2890941330553371 15146679 15177499 30820
22 7 rs4239845 15327532 3 0.2832500379696224 15290552 15442058 151506
21 37 rs373182 16242346 13 0.27878981055393504 16236064 16285299 49235
21 17 rs2822839 14994730 9 0.266717603188581 14986008 15033401 47393
22 13 rs9606527 15762199 8 0.2203935851255689 15762199 15787360 25161
21 16 rs461853 14894694 4 0.17227698916385434 14884202 14982463 98261
21 31 rs2823286 15739809 6 0.1680813653315944 15703007 15763831 60824
22 46 rs2016042 16712910 17 0.14857432232773135 16712910 16821044 108134
21 11 rs887772 14607323 6 0.1468276986920135 14594247 14647873 53626
21 30 rs9981974 15681834 9 0.13076646906915584 15631897 15694853 62956
22 39 rs4488761 16584167 15 0.0891962705734961 16435891 16589163 153272
21 9 rs1006837 14511805 2 0.08508367165388309 14510084 14511805 1721
21 23 rs2739526 15220728 2 0.08301346529637021 15181091 15237709 56618
22 34 rs5992687 16273667 2 0.039734550004766285 16268404 16285506 17102
