CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 29 0.9463426016656997 15762199 15945909 183710
22 3 rs131532 15244947 10 0.6910892261237342 15226194 15553140 326946
21 3 rs2822652 14686083 29 0.6345190149124271 14510084 14775306 265222
21 4 rs2822718 14814670 31 0.5182642216498784 14786994 14982463 195469
21 0 rs9680467 14122951 5 0.4640483911862304 14009151 14136579 127428
22 15 rs5992985 16920188 14 0.43550861318098205 16870024 16929688 59664
22 14 rs2016042 16712910 25 0.362662855132224 16661226 16863602 202376
21 6 rs2822964 15151796 19 0.35808442000455365 15146679 15375227 228548
22 4 rs9306239 15670257 17 0.34084292786058173 15562273 15726651 164378
21 9 rs1041405 15908508 5 0.3343230215321482 15878737 16068199 189462
22 16 rs361534 17003269 2 0.33310173858616066 16935124 17027973 92849
21 10 rs373182 16242346 14 0.31929141934604227 16231805 16285299 53494
21 5 rs2822839 14994730 21 0.24798260034827985 14986008 15136788 150780
21 8 rs2823286 15739809 32 0.19213633021509186 15631897 15865582 233685
22 12 rs4488761 16584167 24 0.08283837524712098 16366685 16626657 259972
