CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 32 0.9583676841317368 15762199 15945909 183710
22 3 rs131532 15244947 16 0.6896396391492315 15226194 15553140 326946
21 3 rs2822652 14686083 38 0.6179301298932259 14510084 14775306 265222
21 4 rs2822718 14814670 29 0.5254596233713308 14786994 14982463 195469
21 0 rs9680467 14122951 8 0.46586432730301525 14009151 14136579 127428
22 15 rs5992985 16920188 15 0.43367045601790205 16870024 16929688 59664
22 14 rs2016042 16712910 34 0.36104338335405456 16661226 16863602 202376
21 6 rs2822964 15151796 18 0.3489114103738674 15146679 15375227 228548
22 4 rs9306239 15670257 16 0.33717219537671334 15562273 15726651 164378
22 16 rs361534 17003269 5 0.332130522555376 16935124 17027973 92849
21 9 rs1041405 15908508 9 0.33170033242817665 15878737 16068199 189462
21 10 rs373182 16242346 13 0.31894595247332574 16231805 16285299 53494
21 5 rs2822839 14994730 26 0.24746635223091368 14986008 15136788 150780
21 8 rs2823286 15739809 34 0.190149379936388 15631897 15865582 233685
22 12 rs4488761 16584167 29 0.08910309650989853 16366685 16626657 259972
