CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 34 0.9625473117021062 15762199 15945909 183710
22 3 rs131532 15244947 14 0.6930097176179445 15226194 15553140 326946
21 3 rs2822652 14686083 37 0.6402941923934196 14510084 14775306 265222
21 4 rs2822718 14814670 33 0.5300835384936801 14786994 14982463 195469
21 0 rs9680467 14122951 5 0.4654579348436161 14009151 14136579 127428
22 15 rs5992985 16920188 14 0.4403235327849146 16870024 16929688 59664
22 14 rs2016042 16712910 25 0.3739159248046817 16661226 16863602 202376
21 6 rs2822964 15151796 21 0.3595509816469768 15146679 15375227 228548
22 4 rs9306239 15670257 21 0.35130570885453766 15562273 15726651 164378
21 9 rs1041405 15908508 6 0.33585724465098904 15878737 16068199 189462
22 16 rs361534 17003269 2 0.33208682338107026 16935124 17027973 92849
21 10 rs373182 16242346 14 0.32213876261804 16231805 16285299 53494
21 5 rs2822839 14994730 25 0.24904830532737288 14986008 15136788 150780
21 8 rs2823286 15739809 35 0.1937025684210283 15631897 15865582 233685
22 13 rs4488761 16584167 24 0.094754878477008 16429788 16652682 222894
