CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 5 rs4819945 15888926 32 0.9426900150898679 15762199 15945909 183710
22 3 rs131532 15244947 10 0.6905746512891016 15226194 15553140 326946
21 3 rs2822652 14686083 32 0.6368529140540984 14510084 14775306 265222
21 4 rs2822718 14814670 28 0.5170262058807744 14786994 14982463 195469
21 0 rs9680467 14122951 5 0.46431997872536235 14009151 14136579 127428
22 15 rs5992985 16920188 15 0.4362966494966132 16870024 16929688 59664
22 14 rs2016042 16712910 24 0.3716428083705456 16661226 16863602 202376
21 6 rs2822964 15151796 18 0.3613284460241277 15146679 15375227 228548
22 4 rs9306239 15670257 17 0.34730892270998637 15562273 15726651 164378
21 9 rs1041405 15908508 6 0.3342659354117292 15878737 16068199 189462
22 16 rs361534 17003269 4 0.3321013102091757 16935124 17027973 92849
21 10 rs373182 16242346 14 0.321311032286667 16231805 16285299 53494
21 5 rs2822839 14994730 22 0.24906138958248025 14986008 15136788 150780
21 8 rs2823286 15739809 32 0.18868210478971448 15631897 15865582 233685
22 12 rs4488761 16584167 22 0.08838076145843062 16366685 16626657 259972
