CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 2 rs4819945 15888926 432 8.114166256534814 15762199 16067061 304862
22 1 rs131532 15244947 360 7.922830341124119 14720136 15726651 1006515
21 4 rs1041405 15908508 312 7.68035976064155 15631897 16285299 653402
21 2 rs2822839 14994730 424 5.820671875777801 14786994 15136788 349794
22 7 rs361534 17003269 160 5.661463029700896 16870024 17027973 157949
21 1 rs2822652 14686083 264 5.209716125450383 14376474 14775306 398832
21 0 rs9680467 14122951 104 3.855834056366514 14009151 14367339 358188
21 3 rs2822964 15151796 176 2.935651757357217 15146679 15608409 461730
22 6 rs2016042 16712910 200 2.5638496577574714 16632936 16863602 230666
22 5 rs4488761 16584167 232 0.9714440503920758 16240752 16626657 385905
