CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 2 rs4819945 15888926 45 1.044789710754161 15762199 16067061 304862
22 1 rs131532 15244947 44 1.0333785092327774 14720136 15726651 1006515
21 4 rs1041405 15908508 43 0.9860160623630794 15631897 16285299 653402
21 2 rs2822718 14814670 54 0.8343352417867808 14786994 15136788 349794
22 7 rs361534 17003269 18 0.7676254240611555 16870024 17027973 157949
21 1 rs2822652 14686083 45 0.5222464818243311 14297378 14775306 477928
21 0 rs9680467 14122951 10 0.49842002104041494 14009151 14274752 265601
22 6 rs2016042 16712910 25 0.34157101915006227 16632936 16863602 230666
21 3 rs2822964 15151796 37 0.3389941329589831 15146679 15608409 461730
22 5 rs4488761 16584167 41 0.11814187854665006 16240752 16626657 385905
