CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 19 rs9680467 14122951 1 0.4560131796943314 14122951 14122951 0
22 273 rs4819945 15888926 1 0.4162623609600636 15888926 15888926 0
22 796 rs361534 17003269 1 0.32414416813201624 17003269 17003269 0
21 291 rs2822652 14686083 2 0.30912197603514124 14686083 14686083 0
22 35 rs4239845 15327532 1 0.2824169944328611 15327532 15327532 0
21 554 rs2822964 15151796 2 0.2438651790131468 15151796 15151796 0
21 446 rs2822839 14994730 1 0.22349356636954779 14994730 14994730 0
22 766 rs5992985 16920188 1 0.2080122050400552 16920188 16920188 0
22 186 rs9606527 15762199 1 0.19640927415018536 15762199 15762199 0
22 232 rs2385786 15811400 1 0.18149763754972276 15811400 15811400 0
21 941 rs2823392 15916133 2 -0.18025960263250876 15916133 15916133 0
21 232 rs887772 14607323 1 0.1801584277070742 14607323 14607323 0
21 416 rs461853 14894694 1 0.17564798339387197 14894694 14894694 0
21 822 rs2823286 15739809 1 0.16706122933659204 15739809 15739809 0
21 334 rs2822718 14814670 1 0.1645310727976505 14814670 14814670 0
22 126 rs9306239 15670257 1 0.12102344654740893 15670257 15670257 0
22 765 rs12171267 16919941 2 0.11895432058181096 16919941 16919941 0
22 702 rs13058527 16787483 1 0.1009374010815139 16787483 16787483 0
22 238 rs3948637 15817817 2 0.10002693820464185 15817817 15817817 0
21 126 rs1006837 14511805 1 0.09485023595942794 14511805 14511805 0
21 772 rs9981974 15681834 1 -0.08985284367756038 15681834 15681834 0
22 579 rs4488761 16584167 1 0.08702681059245207 16584167 16584167 0
22 659 rs2016042 16712910 2 0.08598694421360503 16712910 16712910 0
21 579 rs2739526 15220728 2 0.07804272905107124 15220728 15220728 0
21 331 rs1028271 14811424 1 -0.076246681513108025 14811424 14811424 0
21 313 rs116136 14786994 2 0.058365957275479434 14786994 14786994 0
21 937 rs1041405 15908508 2 -0.05093726990257814 15908508 15908508 0
22 257 rs5748798 15862749 1 0.04670820536081734 15862749 15862749 0
21 296 rs1882884 14688005 1 0.04627406257429875 14688005 14688005 0
21 160 rs926880 14539315 1 -0.04603160444548352 14539315 14539315 0
21 979 rs373182 16242346 2 0.0452580408972334 16242346 16242346 0
22 701 rs1076110 16782022 1 -0.04466469900011345 16782022 16782022 0
22 125 rs2041698 15669551 2 0.04290864586921172 15669551 15669551 0
22 118 rs2385714 15660503 1 0.040905434632357476 15660503 15660503 0
22 446 rs5992687 16273667 2 -0.03940416055878574 16273667 16273667 0
21 400 rs2822784 14875974 1 0.03891420183999353 14875974 14875974 0
21 999 rs419867 16285299 2 0.03742103562915744 16285299 16285299 0
21 321 rs13051520 14792042 1 0.030336101064846972 14792042 14792042 0
21 211 rs1014539 14581602 1 -0.029878160557731608 14581602 14581602 0
21 26 rs2822232 14200678 1 0.029691607470564395 14200678 14200678 0
22 19 rs131532 15244947 2 0.028957266507926738 15244947 15244947 0
22 698 rs5747417 16775763 1 0.02584009030928667 16775763 16775763 0
22 20 rs131540 15245994 1 0.025366387453657418 15245994 15245994 0
21 991 rs1474889 16266845 2 0.024713956437435205 16266845 16266845 0
21 197 rs9305276 14562752 1 -0.024133724503328135 14562752 14562752 0
21 769 rs2823247 15673720 1 -0.02342361955919387 15673720 15673720 0
22 9 rs8137605 15064595 1 0.020932397653837746 15064595 15064595 0
22 215 rs4239864 15788716 1 -0.02016198190751616 15788716 15788716 0
22 712 rs384215 16813039 1 0.018782627068087775 16813039 16813039 0
22 952 rs2000338 17530216 2 -0.01665985513206754 17530216 17530216 0
22 380 rs12483926 16101679 1 -0.01662851870631244 16101679 16101679 0
22 767 rs5992986 16920365 2 0.016422600999181962 16920365 16920365 0
22 191 rs2241030 15770528 1 0.01570483303608543 15770528 15770528 0
22 538 rs9605348 16478415 1 -0.015530718908148947 16478415 16478415 0
21 448 rs2822842 14998573 2 0.015446918535729062 14998573 14998573 0
22 274 rs3016113 15891852 1 0.015180511988471687 15891852 15891852 0
22 237 rs1024731 15817792 2 -0.014329221204079881 15817792 15817792 0
21 984 rs366592 16256439 2 -0.01422810313823211 16256439 16256439 0
22 588 rs181396 16598709 1 0.014103537712459546 16598709 16598709 0
21 483 rs2246699 15014085 1 -0.013902120532382132 15014085 15014085 0
21 333 rs2822716 14812745 1 0.013342647350214693 14812745 14812745 0
21 985 rs433085 16259246 1 -0.01331150440877687 16259246 16259246 0
22 827 rs2540627 17329183 1 0.013245739438208818 17329183 17329183 0
21 990 rs2823524 16265589 2 -0.0130803261622486 16265589 16265589 0
22 57 rs2000473 15471970 2 0.012188642100260971 15471970 15471970 0
21 580 rs2776036 15237709 1 0.012028094414526628 15237709 15237709 0
22 551 rs713701 16506100 1 0.011769663374552344 16506100 16506100 0
21 528 rs2403806 15058052 1 0.011611271061990301 15058052 15058052 0
21 558 rs2142455 15162081 1 -0.01150152218484912 15162081 15162081 0
22 383 rs17807605 16112654 2 0.011412577146865402 16112654 16112654 0
22 425 rs9604737 16235188 1 0.01120041280433728 16235188 16235188 0
21 824 rs6517432 15742386 1 0.010549651173396289 15742386 15742386 0
21 455 rs2822846 14999727 2 0.01054225904385468 14999727 14999727 0
22 916 rs9789944 17475509 1 0.010500728714989985 17475509 17475509 0
22 681 rs2075454 16748568 2 0.010482578692193281 16748568 16748568 0
22 42 rs5747620 15407252 1 0.010093464197353743 15407252 15407252 0
22 622 rs389347 16669251 1 0.009902686779363332 16669251 16669251 0
22 762 rs11705515 16916051 1 0.009397481879568171 16916051 16916051 0
21 998 rs419827 16285225 1 -0.008895673850222309 16285225 16285225 0
21 657 rs2823074 15421527 1 -0.008848562623814098 15421527 15421527 0
22 771 rs4266108 16926041 1 -0.008812821519134203 16926041 16926041 0
22 93 rs8139954 15612889 1 0.00850637620285893 15612889 15612889 0
22 769 rs5992165 16923728 1 0.008373335158430029 16923728 16923728 0
21 222 rs980268 14598207 1 -0.008356737706799422 14598207 14598207 0
22 310 rs738033 15974398 1 0.008106404551490826 15974398 15974398 0
21 430 rs439328 14950777 2 -0.008028658854775874 14950777 14950777 0
22 381 rs4819982 16102202 1 0.007886615106107154 16102202 16102202 0
22 192 rs7292504 15771019 1 -0.007626562715606332 15771019 15771019 0
21 775 rs2823252 15694445 1 0.007440880542189152 15694445 15694445 0
21 994 rs375736 16272878 1 0.007230098797363213 16272878 16272878 0
22 637 rs424931 16688066 1 0.007190144433735288 16688066 16688066 0
21 774 rs1736010 15687984 1 -0.007186063175631899 15687984 15687984 0
22 808 rs3960073 17282971 2 -0.0071582384746251395 17282971 17282971 0
22 578 rs1008378 16581805 1 0.0070177044616706276 16581805 16581805 0
21 340 rs2822724 14817620 1 0.00666727866109936 14817620 14817620 0
22 122 rs5748657 15662774 2 0.006585209083931651 15662774 15662774 0
21 338 rs2822722 14817449 1 -0.006503320238489578 14817449 14817449 0
21 401 rs2822785 14876399 2 0.006377832284154114 14876399 14876399 0
21 456 rs2822849 15000412 1 0.006285923824889568 15000412 15000412 0
22 800 rs2075299 17027973 1 0.00613749148536287 17027973 17027973 0
