CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 19 rs9680467 14122951 1 0.45786740358810396 14122951 14122951 0
22 273 rs4819945 15888926 1 0.4163215340589984 15888926 15888926 0
22 796 rs361534 17003269 2 0.3209546728915039 17003269 17003269 0
21 291 rs2822652 14686083 1 0.3108455702136543 14686083 14686083 0
22 35 rs4239845 15327532 1 0.2842880673095208 15327532 15327532 0
21 554 rs2822964 15151796 1 0.24356050733868811 15151796 15151796 0
22 766 rs5992985 16920188 1 0.22586878217517029 16920188 16920188 0
21 446 rs2822839 14994730 1 0.22362911749152162 14994730 14994730 0
22 186 rs9606527 15762199 1 0.1975302122028691 15762199 15762199 0
21 941 rs2823392 15916133 2 -0.18130115003118494 15916133 15916133 0
22 232 rs2385786 15811400 1 0.1804781616620664 15811400 15811400 0
21 232 rs887772 14607323 1 0.17917135037641263 14607323 14607323 0
21 416 rs461853 14894694 1 0.17563532950856503 14894694 14894694 0
21 822 rs2823286 15739809 1 0.16751069687552989 15739809 15739809 0
21 334 rs2822718 14814670 1 0.16165475300032484 14814670 14814670 0
22 765 rs12171267 16919941 2 0.13388683852411193 16919941 16919941 0
22 125 rs2041698 15669551 2 0.1306566414448646 15669551 15669551 0
22 126 rs9306239 15670257 1 0.11691227134790767 15670257 15670257 0
22 238 rs3948637 15817817 1 0.10737979160688804 15817817 15817817 0
22 702 rs13058527 16787483 1 0.09916919426013689 16787483 16787483 0
21 126 rs1006837 14511805 1 0.09613608885068474 14511805 14511805 0
21 772 rs9981974 15681834 1 -0.08965147419875766 15681834 15681834 0
22 579 rs4488761 16584167 2 0.08501397930185155 16584167 16584167 0
21 331 rs1028271 14811424 1 -0.07793307169414845 14811424 14811424 0
21 579 rs2739526 15220728 2 0.0778336434501932 15220728 15220728 0
22 659 rs2016042 16712910 2 0.07175662962373613 16712910 16712910 0
22 701 rs1076110 16782022 1 -0.06609991864095914 16782022 16782022 0
21 313 rs116136 14786994 2 0.06034331400270391 14786994 14786994 0
21 937 rs1041405 15908508 2 -0.04805692178514097 15908508 15908508 0
22 257 rs5748798 15862749 1 0.04735506655458333 15862749 15862749 0
21 160 rs926880 14539315 1 -0.04632539102269082 14539315 14539315 0
21 296 rs1882884 14688005 1 0.04588753600966383 14688005 14688005 0
21 979 rs373182 16242346 2 0.04522256306370838 16242346 16242346 0
22 118 rs2385714 15660503 1 0.03805159518950975 15660503 15660503 0
21 400 rs2822784 14875974 1 0.03750398191592043 14875974 14875974 0
21 999 rs419867 16285299 2 0.035077910419909056 16285299 16285299 0
21 211 rs1014539 14581602 1 -0.03143535740572287 14581602 14581602 0
21 321 rs13051520 14792042 1 0.02954886086146799 14792042 14792042 0
21 26 rs2822232 14200678 1 0.029301098424369537 14200678 14200678 0
22 20 rs131540 15245994 2 0.02884321097704045 15245994 15245994 0
21 197 rs9305276 14562752 1 -0.024819782063960676 14562752 14562752 0
21 769 rs2823247 15673720 1 -0.02402025957971522 15673720 15673720 0
21 991 rs1474889 16266845 2 0.02277057833637021 16266845 16266845 0
22 446 rs5992687 16273667 2 -0.021557410464483173 16273667 16273667 0
22 9 rs8137605 15064595 1 0.020169282055636544 15064595 15064595 0
22 215 rs4239864 15788716 2 -0.019839757103005853 15788716 15788716 0
22 874 rs2238739 17422967 2 -0.0195705909293365 17422967 17422967 0
22 712 rs384215 16813039 1 0.01738856690900547 16813039 16813039 0
22 767 rs5992986 16920365 1 0.01617737350126707 16920365 16920365 0
22 122 rs5748657 15662774 1 0.01594157114827816 15662774 15662774 0
22 274 rs3016113 15891852 1 0.015516483233730786 15891852 15891852 0
22 191 rs2241030 15770528 1 0.01529512726441921 15770528 15770528 0
22 538 rs9605348 16478415 1 -0.015138643563398207 16478415 16478415 0
21 990 rs2823524 16265589 2 -0.015019886218032168 16265589 16265589 0
22 588 rs181396 16598709 1 0.014680999943834261 16598709 16598709 0
21 448 rs2822842 14998573 2 0.014095450307210914 14998573 14998573 0
21 483 rs2246699 15014085 2 -0.013872672025670395 15014085 15014085 0
22 771 rs4266108 16926041 1 -0.013789579559739926 16926041 16926041 0
22 952 rs2000338 17530216 2 -0.013658502222819923 17530216 17530216 0
21 985 rs433085 16259246 1 -0.013472085481930237 16259246 16259246 0
21 984 rs366592 16256439 2 -0.013465944283295828 16256439 16256439 0
21 558 rs2142455 15162081 1 -0.013259348527332796 15162081 15162081 0
22 383 rs17807605 16112654 1 0.013216989702377035 16112654 16112654 0
21 333 rs2822716 14812745 1 0.012769791061498215 14812745 14812745 0
22 425 rs9604737 16235188 1 0.012656674316932898 16235188 16235188 0
21 580 rs2776036 15237709 1 0.012432156709475482 15237709 15237709 0
22 57 rs2000473 15471970 2 0.012261233585263681 15471970 15471970 0
22 19 rs131532 15244947 2 -0.012195118412038852 15244947 15244947 0
22 380 rs12483926 16101679 2 -0.012064736103114055 16101679 16101679 0
21 455 rs2822846 14999727 2 0.011904159992463506 14999727 14999727 0
21 528 rs2403806 15058052 1 0.011706833642090544 15058052 15058052 0
