CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 19 rs9680467 14122951 8 3.711839682306402 14122951 14122951 0
22 273 rs4819945 15888926 8 3.3617515711043473 15888926 15888926 0
22 796 rs361534 17003269 16 2.614509034341582 17003269 17003269 0
22 19 rs131532 15244947 16 2.5349985760157145 15244947 15244947 0
21 291 rs2822652 14686083 8 2.443392564002352 14686083 14686083 0
22 35 rs4239845 15327532 8 2.2787508729361754 15327532 15327532 0
22 766 rs5992985 16920188 8 1.941269585968934 16920188 16920188 0
21 554 rs2822964 15151796 8 1.9165852774804109 15151796 15151796 0
21 446 rs2822839 14994730 16 1.7013298418487515 14994730 14994730 0
21 938 rs2205581 15912544 8 -1.653365265505231 15912544 15912544 0
22 186 rs9606527 15762199 8 1.6265898547968465 15762199 15762199 0
22 232 rs2385786 15811400 8 1.5110937416866776 15811400 15811400 0
21 334 rs2822718 14814670 8 1.4478709842687638 14814670 14814670 0
21 416 rs461853 14894694 16 1.365495150936375 14894694 14894694 0
21 232 rs887772 14607323 16 1.206637919828439 14607323 14607323 0
22 765 rs12171267 16919941 8 1.1857787114542766 16919941 16919941 0
21 822 rs2823286 15739809 16 1.1556756731131825 15739809 15739809 0
22 125 rs2041698 15669551 16 1.1180365883237147 15669551 15669551 0
22 126 rs9306239 15670257 8 1.0462854563273398 15670257 15670257 0
22 702 rs13058527 16787483 8 0.8308775330333376 16787483 16787483 0
21 937 rs1041405 15908508 8 0.8206360678255086 15908508 15908508 0
22 238 rs3948637 15817817 8 0.8001564018393873 15817817 15817817 0
21 979 rs373182 16242346 16 0.79032885934304 16242346 16242346 0
21 772 rs9981974 15681834 8 -0.739062382616479 15681834 15681834 0
21 126 rs1006837 14511805 16 0.7151144011645113 14511805 14511805 0
22 659 rs2016042 16712910 16 0.6131528710564489 16712910 16712910 0
21 558 rs2142455 15162081 8 -0.5718560340214289 15162081 15162081 0
21 579 rs2739526 15220728 16 0.556045357916669 15220728 15220728 0
21 999 rs419867 16285299 8 0.5404694848059177 16285299 16285299 0
21 313 rs116136 14786994 8 0.5141748014239793 14786994 14786994 0
22 579 rs4488761 16584167 16 0.48022895109963126 16584167 16584167 0
