CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 1 0.45425743949721004 14110273 14136579 26306
22 76 rs5992985 16920188 10 0.43241336847079076 16916865 16929688 12823
22 7 rs131532 15244947 2 0.3927979800423835 15226194 15245994 19800
22 24 rs4819945 15888926 10 0.39060378563070297 15869101 15945909 76808
21 17 rs2822652 14686083 8 0.36267906061180716 14650445 14735869 85424
22 21 rs2385786 15811400 12 0.3540819073125623 15788149 15863854 75705
22 16 rs2041698 15669551 10 0.332027646950931 15649948 15687150 37202
22 79 rs361534 17003269 2 0.31926555092413594 17003269 17008532 5263
21 54 rs1041405 15908508 5 0.30099762170321415 15899439 15932650 33211
22 9 rs4239845 15327532 3 0.2792002246070856 15290552 15363844 73292
21 33 rs2822964 15151796 7 0.272847335164379 15146679 15177499 30820
21 26 rs2822839 14994730 8 0.26470461994641686 14986008 15033401 47393
22 19 rs9606527 15762199 14 0.2201083953950406 15762199 15786770 24571
21 58 rs373182 16242346 14 0.19745563563284835 16236064 16285299 49235
22 69 rs13058527 16787483 9 0.18770047812600982 16756240 16821044 64804
21 24 rs461853 14894694 2 0.17118565406316055 14884202 14936692 52490
21 16 rs887772 14607323 5 0.16991166213053435 14594247 14647873 53626
21 47 rs2823286 15739809 7 0.16843711565143055 15703007 15763066 60059
21 46 rs9981974 15681834 10 0.12758113337934068 15631897 15694853 62956
21 13 rs1006837 14511805 2 0.0941343690961566 14510084 14511805 1721
22 58 rs4488761 16584167 5 0.09037499605635789 16485985 16589163 103178
21 34 rs2739526 15220728 2 0.08657231767309151 15181091 15237709 56618
22 68 rs2016042 16712910 7 0.08422195287709364 16712910 16752556 39646
21 20 rs116136 14786994 5 0.057628677599835997 14786994 14792509 5515
21 15 rs1014539 14581602 2 -0.05586725534756624 14579582 14590255 10673
21 21 rs2822718 14814670 16 0.05313311979567781 14806820 14849708 42888
21 23 rs2822784 14875974 5 0.04977694548311598 14875974 14879348 3374
22 49 rs5992687 16273667 3 0.0458154730644788 16268404 16285506 17102
22 85 rs2238739 17422967 10 0.04243045669513152 17363106 17498929 135823
21 14 rs926880 14539315 3 0.029959779935134784 14517066 14577923 60857
21 6 rs2822232 14200678 2 0.02927721563582185 14193356 14201141 7785
22 51 rs13053651 16336079 3 -0.028549266014594583 16323027 16355599 32572
22 12 rs5993646 15481884 5 -0.026628888984294632 15468501 15539327 70826
21 7 rs2822346 14261969 3 -0.02584441081656178 14210512 14261969 51457
22 88 rs2000338 17530216 6 0.025245659998138503 17529076 17650505 121429
22 57 rs9605348 16478415 4 -0.02488341449879442 16435891 16479173 43282
22 6 rs8137605 15064595 1 0.018089763999991106 15064595 15064595 0
22 59 rs181396 16598709 1 0.01434529474762988 16595721 16611990 16269
22 65 rs389347 16669251 1 0.01316663059071988 16661226 16670129 8903
21 41 rs1811811 15435367 4 0.011281281720712504 15435118 15479497 44379
22 44 rs13058398 16199986 1 -0.011127699568464435 16197815 16202626 4811
22 28 rs5747008 15997962 1 -0.009144377883747999 15989767 16010412 20645
22 10 rs5747620 15407252 1 0.008454061015626459 15407252 15442058 34806
22 83 rs2540627 17329183 2 0.008066211237739786 17310163 17340555 30392
22 27 rs738033 15974398 2 0.007782853089286368 15962234 15984379 22145
21 25 rs462074 14974525 4 -0.007026429191005467 14950777 14982463 31686
21 38 rs2244105 15375227 2 -0.006607765128766444 15373716 15375227 1511
22 47 rs9604737 16235188 5 0.00557686665084732 16235188 16236822 1634
22 15 rs9606442 15616013 6 -0.005503501221778563 15609051 15648282 39231
22 29 rs3764847 16037671 2 -0.004855492852258177 16015633 16037671 22038
22 66 rs424931 16688066 2 0.004518910819773488 16670995 16698855 27860
22 46 rs5749060 16220725 2 -0.004506291080163992 16206367 16220725 14358
22 48 rs737916 16254624 3 -0.004385388150914527 16240752 16267172 26420
22 75 rs11705515 16916051 2 -0.004079444780801675 16916051 16916051 0
21 50 rs2741972 15791807 1 -0.00367737138790325 15791807 15792309 502
21 9 rs1297094 14302389 3 0.003510771068392463 14297378 14308353 10975
21 28 rs2403806 15058052 2 0.0034881744762105833 15057767 15058052 285
22 38 rs4819982 16102202 3 0.003349102419070724 16100318 16102202 1884
21 12 rs2155963 14454106 3 -0.003155221716306323 14453714 14506159 52445
22 80 rs2075299 17027973 1 0.0024430367807493714 17025236 17027973 2737
22 13 rs2845372 15552886 1 0.002019097906574797 15544076 15553140 9064
21 2 rs2260407 14057714 2 0.00183807606286906 14051249 14075395 24146
