CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 3 0.4539996356565573 14110273 14136579 26306
22 76 rs5992985 16920188 10 0.43002708846435644 16916865 16929688 12823
22 7 rs131532 15244947 5 0.39478182379366533 15226194 15245994 19800
22 24 rs4819945 15888926 9 0.39296834586125295 15869101 15945909 76808
21 17 rs2822652 14686083 11 0.3633990183951422 14650445 14735869 85424
22 21 rs2385786 15811400 13 0.34169985924307456 15788149 15863854 75705
22 16 rs2041698 15669551 9 0.3302491483904008 15649948 15687150 37202
22 79 rs361534 17003269 2 0.32237977909807003 17003269 17008532 5263
21 54 rs1041405 15908508 5 0.2861167533462286 15899439 15932650 33211
22 9 rs4239845 15327532 2 0.27714650446404154 15290552 15363844 73292
21 33 rs2822964 15151796 7 0.2717751894296341 15146679 15177499 30820
21 26 rs2822839 14994730 8 0.26890071621317013 14986008 15033401 47393
22 19 rs9606527 15762199 12 0.22866654512657208 15762199 15786770 24571
21 58 rs373182 16242346 11 0.20456627773441233 16236064 16285299 49235
22 69 rs13058527 16787483 10 0.19103023979064992 16756240 16821044 64804
21 24 rs461853 14894694 5 0.17585042022272784 14884202 14936692 52490
21 16 rs887772 14607323 6 0.17164697886635538 14594247 14647873 53626
21 47 rs2823286 15739809 5 0.1575920367402724 15703007 15763066 60059
21 46 rs9981974 15681834 11 0.129940629104055 15631897 15694853 62956
22 58 rs4488761 16584167 10 0.0982770617790491 16485985 16589163 103178
21 13 rs1006837 14511805 2 0.09792475159084267 14510084 14511805 1721
21 34 rs2739526 15220728 2 0.08713822357521434 15181091 15237709 56618
21 21 rs2822718 14814670 13 0.07873670847128733 14806820 14849708 42888
22 68 rs2016042 16712910 9 0.0761158968635674 16712910 16752556 39646
21 20 rs116136 14786994 5 0.06799128919777979 14786994 14792509 5515
21 23 rs2822784 14875974 5 0.05572075580798801 14875974 14879348 3374
21 15 rs1014539 14581602 2 -0.054844672282660316 14579582 14590255 10673
22 85 rs2238739 17422967 11 0.045210459296451885 17363106 17498929 135823
22 49 rs5992687 16273667 5 0.044851000899557 16268404 16285506 17102
22 88 rs2000338 17530216 7 0.03527613672452903 17529076 17650505 121429
22 57 rs9605348 16478415 5 -0.02997997273036803 16435891 16479173 43282
21 6 rs2822232 14200678 3 0.029296308976917162 14193356 14201141 7785
21 7 rs2822346 14261969 4 -0.02884126316616102 14210512 14261969 51457
22 51 rs13053651 16336079 5 -0.02869160423026109 16323027 16355599 32572
22 12 rs5993646 15481884 6 -0.0268389944572322 15468501 15539327 70826
21 14 rs926880 14539315 11 0.024670722040647134 14517066 14577923 60857
22 59 rs181396 16598709 2 0.017307591819040527 16595721 16611990 16269
22 6 rs8137605 15064595 1 0.015607942492538293 15064595 15064595 0
22 27 rs738033 15974398 3 0.015392616095316015 15962234 15984379 22145
22 83 rs2540627 17329183 2 0.014758424128568783 17310163 17340555 30392
22 29 rs1135909 16035110 4 -0.014676129026887688 16015633 16037671 22038
21 41 rs1811811 15435367 5 0.014166320130968548 15435118 15479497 44379
22 44 rs13058398 16199986 3 -0.013816315678060527 16197815 16202626 4811
21 12 rs2155963 14454106 5 -0.013554551855472382 14453714 14506159 52445
22 65 rs389347 16669251 4 0.012948256949664495 16661226 16670129 8903
21 50 rs2741972 15791807 1 -0.010151414003585662 15791807 15792309 502
22 48 rs737916 16254624 3 -0.009909259614168034 16240752 16267172 26420
22 28 rs5747008 15997962 3 -0.009326667335940442 15989767 16010412 20645
21 0 rs7282547 14009151 1 0.007049475953390583 14009151 14009151 0
21 28 rs2403806 15058052 2 0.00643689496871923 15057767 15058052 285
21 25 rs462074 14974525 6 -0.00633865361414511 14950777 14982463 31686
22 67 rs2587115 16705672 2 -0.006087584045930519 16702144 16708456 6312
22 13 rs2845372 15552886 1 0.00577241983216977 15544076 15553140 9064
22 10 rs5747620 15407252 3 0.005766750677314307 15407252 15442058 34806
22 75 rs11705515 16916051 2 -0.005763020785480563 16916051 16916051 0
22 31 rs5992637 16050454 1 -0.005199564987018205 16048671 16050656 1985
22 46 rs5749060 16220725 4 -0.005051828256877833 16206367 16220725 14358
22 66 rs424931 16688066 4 0.004778276172931196 16670995 16698855 27860
22 43 rs5992665 16185037 1 0.00449266268152052 16171525 16190250 18725
22 41 rs4819994 16156109 2 -0.004490729324881801 16155589 16166118 10529
22 62 rs5992838 16639385 2 -0.004388167809241294 16636141 16639385 3244
21 9 rs1297094 14302389 5 -0.003980280017661871 14297378 14308353 10975
21 29 rs2822911 15059960 3 0.00397822623398409 15059093 15061195 2102
21 43 rs2823152 15508643 3 0.0038924157989725515 15504804 15522279 17475
22 77 rs2111893 16939602 1 -0.003744864148617079 16935124 16964396 29272
22 32 rs17807317 16055073 3 0.003685614571169694 16052253 16067061 14808
21 38 rs2244105 15375227 2 -0.003638117387757556 15373716 15375227 1511
21 2 rs2260407 14057714 2 0.0033540626600771415 14051249 14075395 24146
21 22 rs11909106 14852044 1 -0.0031322061804765744 14851553 14870860 19307
22 60 rs5747353 16623577 2 -0.003010944144838914 16620087 16626657 6570
22 78 rs464901 16972056 2 -0.00291498793298836 16971003 16985777 14774
21 10 rs2822371 14312716 5 -0.002488559338174762 14312716 14367339 54623
22 47 rs9604737 16235188 4 0.0024095695620761446 16235188 16236822 1634
22 0 rs915675 14433659 2 0.0024006990993339075 14431347 14433659 2312
22 25 rs9606615 15955367 1 -0.0023005755071305745 15955367 15955367 0
22 1 rs2154787 14449374 3 0.002098683971893711 14439734 14449374 9640
22 23 rs5746962 15868074 1 -0.0020622916804262205 15868074 15868346 272
22 81 rs5747923 17264348 2 0.0020067626790867717 17264309 17270855 6546
21 51 rs11700488 15831778 3 -0.00194824465561307 15795920 15844836 48916
22 33 rs5748952 16072335 1 -0.001896094180377882 16072335 16084489 12154
22 80 rs2075299 17027973 1 0.0018407622454638388 17025236 17027973 2737
22 15 rs9606442 15616013 5 -0.0017673057235935387 15609051 15648282 39231
21 27 rs954826 15056074 5 0.0017343118175653896 15043293 15056074 12781
21 11 rs1115649 14413644 2 -0.0017062798601512577 14376474 14447961 71487
21 49 rs2823295 15770435 1 -0.0016425879291656579 15766492 15789478 22986
22 87 rs5748014 17523275 2 -0.001641172119026328 17521566 17524815 3249
22 34 rs3747021 16087932 1 0.0015702843367884263 16087165 16087932 767
21 35 rs2253363 15240097 1 -0.0011980130065560013 15239804 15258675 18871
22 20 rs5992590 15787360 1 9.418317803035588e-4 15787360 15787360 0
21 32 rs926130 15136788 1 -8.255470074387637e-4 15136788 15136788 0
22 38 rs12483926 16101679 4 8.0648228009536e-4 16100318 16102202 1884
22 72 rs8139236 16887050 2 7.964901505396403e-4 16870024 16893205 23181
21 31 rs2822919 15063594 1 7.670432051523059e-4 15063594 15135040 71446
21 52 rs2896711 15861852 2 7.534919599980535e-4 15845475 15865582 20107
22 17 rs17435801 15690867 3 -7.384957001549439e-4 15687842 15720938 33096
22 70 rs116167 16844584 6 6.9228466678861e-4 16829676 16861068 31392
22 14 rs7410269 15598492 2 -6.354892733540871e-4 15562273 15606273 44000
21 42 rs2823135 15492355 2 6.317109615810635e-4 15485180 15501676 16496
