CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 4 rs9680467 14122951 1 0.45482569737345624 14110273 14136579 26306
22 77 rs5992985 16920188 10 0.43259374212261104 16916865 16929688 12823
22 7 rs131532 15244947 2 0.3930528386600571 15226194 15245994 19800
22 24 rs4819945 15888926 10 0.39080868326558243 15869101 15945909 76808
21 17 rs2822652 14686083 8 0.3639434881636187 14650445 14735869 85424
22 21 rs2385786 15811400 12 0.3543647261731995 15788149 15863854 75705
22 16 rs2041698 15669551 10 0.333157689570002 15649948 15687150 37202
22 80 rs361534 17003269 2 0.3193901901696416 17003269 17008532 5263
21 54 rs1041405 15908508 5 0.30144949333254384 15899439 15932650 33211
22 9 rs4239845 15327532 3 0.2798576994916381 15290552 15363844 73292
21 33 rs2822964 15151796 8 0.27344783751521307 15146679 15177499 30820
21 26 rs2822839 14994730 8 0.26587942439178397 14986008 15033401 47393
22 19 rs9606527 15762199 14 0.22081013094334948 15762199 15786770 24571
21 58 rs373182 16242346 14 0.19844529727610688 16236064 16285299 49235
22 70 rs13058527 16787483 10 0.1880794835475597 16756240 16821044 64804
21 24 rs461853 14894694 2 0.17228974365808702 14884202 14936692 52490
21 16 rs887772 14607323 5 0.17001466762070844 14594247 14647873 53626
21 47 rs2823286 15739809 7 0.16938655895230814 15703007 15763066 60059
21 46 rs9981974 15681834 10 0.1292219173682476 15631897 15694853 62956
21 13 rs1006837 14511805 2 0.09490373886873839 14510084 14511805 1721
22 59 rs4488761 16584167 6 0.09321556465103324 16485985 16589163 103178
21 34 rs2739526 15220728 2 0.0874355515993412 15181091 15237709 56618
22 69 rs2016042 16712910 7 0.08466240709639769 16712910 16752556 39646
21 20 rs116136 14786994 5 0.05931517375534302 14786994 14792509 5515
21 15 rs1014539 14581602 2 -0.0560913385253716 14579582 14590255 10673
21 21 rs2822718 14814670 15 0.05226826161234438 14806820 14849708 42888
21 23 rs2822784 14875974 5 0.05055927899997811 14875974 14879348 3374
22 49 rs5992687 16273667 3 0.046673128732421076 16268404 16285506 17102
22 86 rs2238739 17422967 11 0.043031729212053844 17363106 17498929 135823
21 14 rs926880 14539315 3 0.029762777095093892 14517066 14577923 60857
21 6 rs2822232 14200678 2 0.029632462705556344 14193356 14201141 7785
22 51 rs13053651 16336079 3 -0.02940287871648 16323027 16355599 32572
22 12 rs5993646 15481884 6 -0.027716707174839157 15468501 15539327 70826
22 58 rs9605348 16478415 5 -0.027420481360124184 16435891 16479173 43282
21 7 rs2822346 14261969 3 -0.026963673887618098 14210512 14261969 51457
22 89 rs2000338 17530216 7 0.025555025725434014 17529076 17650505 121429
22 6 rs8137605 15064595 1 0.018994590627509696 15064595 15064595 0
22 60 rs181396 16598709 1 0.014923878856134335 16595721 16611990 16269
22 66 rs389347 16669251 1 0.013022170443078093 16661226 16670129 8903
21 41 rs1811811 15435367 4 0.012130084023591088 15435118 15479497 44379
22 44 rs13058398 16199986 1 -0.011919632292453401 16197815 16202626 4811
22 28 rs5747008 15997962 1 -0.010071494876105907 15989767 16010412 20645
22 10 rs5747620 15407252 1 0.008688550202305828 15407252 15442058 34806
22 84 rs2540627 17329183 1 0.008107393773851966 17310163 17340555 30392
22 27 rs738033 15974398 2 0.007742325716446443 15962234 15984379 22145
21 38 rs2244105 15375227 2 -0.007686924784538279 15373716 15375227 1511
21 25 rs462074 14974525 4 -0.007028117110206634 14950777 14982463 31686
