CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.46067722892213786 14122951 14123103 152
22 10 rs131532 15244947 2 0.4145329874452166 15244947 15245994 1047
22 56 rs4819945 15888926 5 0.41203840990366036 15888926 15904368 15442
22 193 rs5992985 16920188 5 0.36959659230979836 16918242 16921221 2979
21 47 rs2822652 14686083 5 0.35319541102477126 14674012 14688253 14241
22 34 rs9306239 15670257 9 0.3462979472364769 15654899 15679441 24542
22 202 rs361534 17003269 2 0.2948594628482876 17003269 17003269 0
21 138 rs1041405 15908508 6 0.28608020033298015 15899439 15916133 16694
22 14 rs4239845 15327532 2 0.28201735454227883 15292889 15327532 34643
21 69 rs2822839 14994730 6 0.26250220977068284 14990147 15012898 22751
21 82 rs2822964 15151796 2 0.24785775383499595 15146679 15151796 5117
22 47 rs2385786 15811400 7 0.235303679687267 15805485 15822697 17212
22 40 rs9606527 15762199 1 0.1934012199500567 15762199 15764466 2267
21 41 rs887772 14607323 1 0.18659578129622847 14603672 14609364 5692
21 124 rs2823286 15739809 6 0.16728620777984943 15727091 15763066 35975
21 120 rs9981974 15681834 5 -0.15138231746197886 15665743 15694853 29110
22 177 rs13058527 16787483 3 0.13372984542179786 16775763 16787483 11720
21 53 rs1028271 14811424 6 -0.11159400409056094 14806820 14812745 5925
21 31 rs1006837 14511805 1 0.09890788523255475 14511805 14511805 0
21 62 rs461853 14894694 5 0.09644520273539625 14889844 14909928 20084
21 150 rs419867 16285299 4 0.07533592516410986 16283358 16285299 1941
22 148 rs4488761 16584167 2 0.07504913211094447 16584167 16589163 4996
21 88 rs2739526 15220728 1 0.07296782654357808 15188224 15220728 32504
21 51 rs116136 14786994 3 -0.06684913921790438 14786994 14789697 2703
21 60 rs2822784 14875974 4 0.06035225970215618 14875974 14879348 3374
22 124 rs5992687 16273667 3 0.05466082461407206 16273667 16273763 96
21 148 rs2823524 16265589 7 -0.051983022437740146 16256439 16265589 9150
21 38 rs1153306 14584002 2 -0.05118509601485729 14579582 14586122 6540
22 130 rs13053651 16336079 2 -0.04287146418624825 16331441 16340726 9285
22 218 rs2238739 17422967 6 0.041418756782286105 17400579 17470218 69639
21 34 rs926880 14539315 2 -0.04100512063678675 14537091 14557744 20653
22 49 rs5748798 15862749 2 0.03977853995061678 15862749 15863854 1105
22 45 rs4239864 15788716 2 -0.0366718459096521 15788149 15790510 2361
21 54 rs2822718 14814670 5 0.035831689024613186 14814670 14820023 5353
21 14 rs2822232 14200678 1 0.032354109932007484 14200678 14201141 463
22 9 rs5748869 15229828 4 -0.03181981464939414 15226194 15237624 11430
22 178 rs384215 16813039 4 0.029268087991645014 16796453 16821044 24591
22 43 rs2011716 15778490 4 -0.0268451507102549 15778490 15786770 8280
22 36 rs165726 15688426 2 -0.02575474308389797 15687842 15690175 2333
22 8 rs8137605 15064595 1 0.024600984894579132 15064595 15064595 0
22 147 rs713701 16506100 7 0.02448597326758282 16499530 16581805 82275
22 219 rs9789944 17475509 3 0.022110020545494637 17472234 17498929 26695
22 21 rs5993646 15481884 6 -0.022001369881115434 15468501 15527165 58664
22 179 rs370241 16831428 2 -0.021149709618136916 16829676 16841333 11657
21 149 rs1474889 16266845 5 0.02107309710510901 16266845 16272878 6033
21 106 rs1811811 15435367 2 0.020226442985149026 15435118 15439762 4644
22 92 rs1860086 16099490 1 -0.020051787757104065 16099490 16099490 0
22 41 rs2241030 15770528 5 0.01918769957067304 15767574 15771166 3592
22 131 rs7284169 16353154 1 -0.018817068394617543 16348218 16355599 7381
22 211 rs2540627 17329183 2 0.01874173337738204 17322811 17330757 7946
22 117 rs9604737 16235188 1 0.01833543251167623 16235188 16235188 0
22 229 rs5748099 17643427 3 0.017326504183451972 17637406 17650505 13099
21 73 rs2403806 15058052 1 0.01715563893421663 15057767 15058052 285
22 226 rs2000338 17530216 3 0.017030911536396572 17529076 17531097 2021
