CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 8 3.7058868942534318 14122951 14123103 152
22 56 rs4819945 15888926 48 3.5148831720979445 15888926 15904368 15442
22 10 rs131532 15244947 24 3.225763814124374 15244947 15245994 1047
21 47 rs2822652 14686083 40 2.834874736578764 14674012 14688253 14241
22 34 rs9306239 15670257 96 2.819033073594982 15654899 15679441 24542
22 193 rs5992985 16920188 48 2.81193270387437 16918242 16921221 2979
22 202 rs361534 17003269 8 2.609865602102116 17003269 17003269 0
22 14 rs4239845 15327532 24 2.2615723790045865 15292889 15327532 34643
21 138 rs1041405 15908508 56 2.196830093070628 15899439 15916133 16694
21 69 rs2822839 14994730 40 2.116932788035402 14990147 15012898 22751
21 82 rs2822964 15151796 16 2.0410349632647744 15146679 15151796 5117
22 40 rs9606527 15762199 8 1.5871003267143433 15762199 15764466 2267
22 177 rs13058527 16787483 32 1.4757946367471684 16775763 16787483 11720
21 41 rs887772 14607323 8 1.4620448111402125 14603672 14609364 5692
21 124 rs2823286 15739809 32 1.4361140609150047 15727091 15763066 35975
21 62 rs461853 14894694 24 1.2844815682465982 14889844 14909928 20084
22 173 rs2016042 16712910 16 1.174467003156709 16712910 16733797 20887
21 120 rs1736010 15687984 64 -1.1065194028227907 15665743 15694853 29110
22 47 rs2385786 15811400 56 1.0999302397090935 15805485 15822697 17212
21 147 rs373182 16242346 24 0.9015548777926274 16242346 16248768 6422
21 148 rs2823524 16265589 40 -0.8924742858769468 16256439 16265589 9150
21 31 rs1006837 14511805 8 0.7625100096658063 14511805 14511805 0
22 148 rs4488761 16584167 16 0.693765024838077 16584167 16589163 4996
21 88 rs2739526 15220728 8 0.5847907430145111 15188224 15220728 32504
21 34 rs926880 14539315 8 -0.5460555506661523 14537091 14557744 20653
22 49 rs5748798 15862749 8 0.42587506049708856 15862749 15863854 1105
22 124 rs5992687 16273667 24 0.3938354309964905 16273667 16273763 96
21 38 rs1014539 14581602 16 -0.3773270890069728 14579582 14586122 6540
22 43 rs2385782 15780619 32 -0.317902356564149 15778490 15786770 8280
21 14 rs2822232 14200678 16 0.2809501636618392 14200678 14201141 463
22 191 rs11705515 16916051 16 -0.2526668415489157 16916051 16916051 0
22 147 rs713701 16506100 40 0.24619200831456556 16499530 16581805 82275
21 83 rs2178998 15161808 24 0.237371990068952 15156666 15162081 5415
21 144 rs2823482 16066882 8 -0.2311614681303844 16066443 16068199 1756
22 8 rs8137605 15064595 8 0.22866830964072582 15064595 15064595 0
21 54 rs2822718 14814670 64 0.22143249916768037 14814670 14820023 5353
22 21 rs2000473 15471970 32 0.19943828527335267 15468501 15527165 58664
22 226 rs2000338 17530216 24 0.1946750596612739 17529076 17531097 2021
22 165 rs389347 16669251 8 0.1801743369350955 16668765 16669684 919
22 41 rs2241030 15770528 16 0.177224605364668 15767574 15771166 3592
22 145 rs4263214 16463499 48 -0.17646625297643947 16457814 16479173 21359
21 51 rs116136 14786994 24 0.17197049902317002 14786994 14789697 2703
22 174 rs2075454 16748568 24 0.16849912486603005 16736425 16752556 16131
22 98 rs17807605 16112654 16 -0.16383799636073498 16112654 16112654 0
21 149 rs1474889 16266845 32 0.1597178503001797 16266845 16272878 6033
21 16 rs3094817 14214699 8 -0.14064508567368067 14214699 14224204 9505
22 29 rs8139954 15612889 8 0.13990906747858953 15609051 15612889 3838
22 219 rs9789944 17475509 24 0.13940454438798777 17472234 17498929 26695
22 211 rs2540627 17329183 16 0.1389866723290109 17322811 17330757 7946
21 35 rs9305276 14562752 8 -0.13379860337801017 14562752 14567452 4700
22 119 rs7285871 16236822 16 -0.12331296434353334 16236701 16236822 121
22 118 rs9604738 16236030 8 -0.11723618972799685 16236012 16236030 18
21 52 rs13051520 14792042 32 0.09804025919239309 14791360 14792509 1149
22 169 rs424931 16688066 8 0.09602228615325395 16688066 16688066 0
21 48 rs2822661 14709609 16 0.08824446267817426 14696600 14735869 39269
21 135 rs2896711 15861852 16 0.08739394777375335 15858948 15865582 6634
21 60 rs2822784 14875974 48 0.08561805435017839 14875974 14879348 3374
21 73 rs2403806 15058052 16 0.08322524453617823 15057767 15058052 285
22 117 rs9604737 16235188 8 0.0793076260246187 16235188 16235188 0
22 63 rs738033 15974398 8 0.07454886982498925 15968239 15974398 6159
21 70 rs458052 15013563 56 0.07449582857825694 15013563 15033401 19838
22 204 rs2075299 17027973 24 0.07269873266589562 17025236 17027973 2737
22 1 rs915675 14433659 8 -0.07158309729446746 14433659 14433659 0
22 218 rs2238739 17422967 80 0.06889977313657969 17400579 17470218 69639
22 25 rs2845372 15552886 16 0.06289871575005646 15552767 15553140 373
22 186 rs1076115 16893205 8 -0.06109753719611462 16893205 16893205 0
21 126 rs2823295 15770435 16 -0.060893702508762804 15766492 15770435 3943
21 0 rs7282547 14009151 8 0.059347361213644013 14009151 14009151 0
22 176 rs5747405 16770431 8 0.057863509736614624 16769795 16772761 2966
21 106 rs1811811 15435367 40 0.05774236898221946 15435118 15439762 4644
21 61 rs465340 14884525 16 0.05633429234362752 14884202 14888292 4090
22 130 rs5747200 16332995 24 -0.05532434039992099 16331441 16340726 9285
22 116 rs5749060 16220725 8 0.05461812891157906 16218849 16220725 1876
21 63 rs1292586 14913657 16 -0.051944330543514806 14913657 14936692 23035
22 16 rs5747620 15407252 8 0.05180075932252567 15407252 15407252 0
21 28 rs9983425 14488857 16 -0.051575974483548614 14453714 14492726 39012
21 55 rs2822740 14820735 32 0.050375947555211395 14820487 14824849 4362
22 167 rs5992854 16674794 24 0.04837039337394448 16670995 16676676 5681
21 125 rs2243317 15763831 16 0.04833239551442933 15763831 15763831 0
21 92 rs2822987 15252765 16 -0.047812279950696215 15251148 15258675 7527
22 206 rs3960073 17282971 16 0.046006942760654944 17282971 17282971 0
22 52 rs5746962 15868074 8 -0.04503829881414886 15868074 15868074 0
21 21 rs1297094 14302389 16 0.04473008939429185 14302389 14303744 1355
22 46 rs933461 15803369 16 0.04165031769091631 15795132 15803938 8806
22 45 rs4239864 15788716 16 0.041533054483699546 15788149 15790510 2361
21 29 rs371195 14505500 8 0.04101663002698411 14502625 14506159 3534
21 115 rs421590 15534371 8 -0.04072497794610364 15528656 15543177 14521
21 112 rs2823152 15508643 8 0.04050144106458405 15504804 15510230 5426
22 159 rs408656 16637822 16 -0.04047256586300024 16637500 16637822 322
22 54 rs5994130 15869101 8 0.0403832027330587 15869101 15869699 598
22 179 rs8140977 16838162 24 0.04025978585155397 16829676 16841333 11657
22 227 rs2854643 17564260 24 0.03963886987823818 17535453 17572929 37476
22 38 rs1974654 15714973 8 -0.03830327344804954 15697797 15720938 23141
21 107 rs2823093 15442703 16 0.03807890646208441 15442703 15445015 2312
22 194 rs5992165 16923728 32 0.037210044707789304 16923728 16926334 2606
21 56 rs2822758 14831162 24 -0.03708809461429135 14828461 14849708 21247
22 112 rs4820001 16202238 16 0.03340663715510193 16202238 16202626 388
21 89 rs2776036 15237709 16 -0.03325819645065175 15237709 15237709 0
22 92 rs1860086 16099490 8 0.03307559847520435 16099490 16099490 0
22 28 rs5993996 15606273 8 -0.030560068329059963 15606273 15606273 0
22 64 rs4819964 15980378 16 -0.0304327460156541 15978355 15984379 6024
22 48 rs2041607 15825069 8 0.029649022356345495 15825069 15849366 24297
22 19 rs5747999 15449907 8 -0.029379450136438574 15449907 15449907 0
22 131 rs7284169 16353154 24 -0.029348283111965186 16348218 16355599 7381
22 105 rs5749028 16163564 8 0.02894792122757639 16163276 16166118 2842
21 99 rs996688 15374356 8 -0.026440218821549642 15374356 15374356 0
22 4 rs7288187 14492336 8 -0.02612552109698992 14492336 14492336 0
22 9 rs5992060 15233522 16 0.026086129958846856 15226194 15237624 11430
21 127 rs2823308 15789478 8 -0.025101598640561367 15777442 15789478 12036
