CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.45797274267742827 14122951 14123103 152
22 56 rs4819945 15888926 5 0.4157963902438838 15888926 15904368 15442
22 10 rs131532 15244947 2 0.41529975589221985 15244947 15245994 1047
22 193 rs5992985 16920188 5 0.3698574763914749 16918242 16921221 2979
21 47 rs2822652 14686083 3 0.3511448942763471 14674012 14688253 14241
22 34 rs9306239 15670257 10 0.34478254498347466 15654899 15679441 24542
21 138 rs1041405 15908508 6 0.28975749253695604 15899439 15916133 16694
22 202 rs361534 17003269 2 0.28587136124026097 17003269 17003269 0
22 14 rs4239845 15327532 2 0.2805330086856667 15292889 15327532 34643
21 69 rs2822839 14994730 4 0.26357247347618024 14990147 15012898 22751
22 47 rs2385786 15811400 8 0.24187518529383953 15805485 15822697 17212
21 82 rs2822964 15151796 2 0.24070832351350993 15146679 15151796 5117
22 40 rs9606527 15762199 1 0.1958732787969764 15762199 15764466 2267
21 41 rs887772 14607323 1 0.18509328128788943 14603672 14609364 5692
21 124 rs2823286 15739809 5 0.17425034028983358 15727091 15763066 35975
21 120 rs9981974 15681834 6 -0.150463922679022 15665743 15694853 29110
22 177 rs13058527 16787483 3 0.12699655986516678 16775763 16787483 11720
21 53 rs1028271 14811424 6 -0.1143777993483384 14806820 14812745 5925
21 31 rs1006837 14511805 1 0.0986182424929788 14511805 14511805 0
21 62 rs461853 14894694 4 0.09691989138376089 14889844 14909928 20084
22 148 rs4488761 16584167 2 0.0778541547822461 16584167 16589163 4996
21 150 rs419867 16285299 3 0.07277992968380334 16283358 16285299 1941
21 88 rs2739526 15220728 2 0.07010320379098477 15188224 15220728 32504
21 148 rs2823524 16265589 6 -0.0668673954173043 16256439 16265589 9150
21 60 rs2822784 14875974 4 0.059126363927939754 14875974 14879348 3374
21 51 rs116136 14786994 4 -0.058063884105967974 14786994 14789697 2703
21 54 rs2822718 14814670 7 0.05713270435558476 14814670 14820023 5353
22 124 rs5992687 16273667 2 0.05653111045088759 16273667 16273763 96
21 38 rs1153306 14584002 2 -0.048467538849945216 14579582 14586122 6540
22 130 rs13053651 16336079 2 -0.0405138506206167 16331441 16340726 9285
21 34 rs926880 14539315 4 -0.03948168634290331 14537091 14557744 20653
22 218 rs2238739 17422967 4 0.03932966170695309 17400579 17470218 69639
22 49 rs5748798 15862749 2 0.035669747401517495 15862749 15863854 1105
22 43 rs2011716 15778490 4 -0.032266380025850416 15778490 15786770 8280
22 9 rs5992715 15233238 3 -0.03131835141627512 15226194 15237624 11430
22 45 rs4239864 15788716 1 -0.029738497574695995 15788149 15790510 2361
21 14 rs2822232 14200678 1 0.027575280518020762 14200678 14201141 463
22 8 rs8137605 15064595 1 0.02444776420369864 15064595 15064595 0
22 179 rs370241 16831428 2 -0.023142574112263115 16829676 16841333 11657
22 36 rs165726 15688426 1 -0.02275749978615821 15687842 15690175 2333
21 149 rs1474889 16266845 4 0.02220648579093439 16266845 16272878 6033
22 147 rs713701 16506100 8 0.021463976653610342 16499530 16581805 82275
22 165 rs389347 16669251 2 0.021380783098132208 16668765 16669684 919
22 117 rs9604737 16235188 1 0.020559570136132375 16235188 16235188 0
22 92 rs1860086 16099490 1 -0.02051177910642284 16099490 16099490 0
22 98 rs17807605 16112654 1 0.02040913115347338 16112654 16112654 0
22 219 rs9789944 17475509 6 0.01984071488828424 17472234 17498929 26695
22 178 rs384215 16813039 4 0.018129045270861958 16796453 16821044 24591
22 29 rs8139954 15612889 1 0.018121993765285945 15609051 15612889 3838
22 149 rs181396 16598709 2 0.01811733446460906 16595721 16599872 4151
22 131 rs7284169 16353154 1 -0.017868210944230002 16348218 16355599 7381
21 106 rs1811811 15435367 6 0.017632402035170403 15435118 15439762 4644
21 73 rs2403806 15058052 1 0.01690954251783063 15057767 15058052 285
22 95 rs12483926 16101679 2 -0.016793699148916 16101679 16101679 0
22 226 rs2000338 17530216 3 0.016369341009210038 17529076 17531097 2021
21 70 rs2246699 15014085 5 0.015813673954611723 15013563 15033401 19838
21 110 rs2823137 15496913 1 -0.014770841969627723 15485180 15496913 11733
22 211 rs2540627 17329183 2 0.013238745980360562 17322811 17330757 7946
22 119 rs7285871 16236822 2 -0.013108988109796077 16236701 16236822 121
21 65 rs462074 14974525 2 -0.012977129900063625 14972791 14976733 3942
21 11 rs3115511 14136579 1 -0.012918080007574117 14136579 14136579 0
22 109 rs5994271 16189365 2 -0.012056034996033135 16189365 16190250 885
21 48 rs2822657 14696600 4 0.011930588299777374 14696600 14735869 39269
21 92 rs1056930 15258675 3 -0.011896924212484205 15251148 15258675 7527
22 176 rs5747405 16770431 4 -0.011185023937907207 16769795 16772761 2966
22 41 rs2241030 15770528 3 0.010965013370647394 15767574 15771166 3592
21 135 rs2896711 15861852 4 0.01093198434986393 15858948 15865582 6634
22 96 rs4819982 16102202 1 0.01089282139451995 16102202 16102202 0
22 25 rs2845372 15552886 2 0.010647287972558164 15552767 15553140 373
22 32 rs9606468 15648282 1 -0.010247243327113915 15639458 15648282 8824
22 1 rs915675 14433659 1 -0.009977663557493271 14433659 14433659 0
21 147 rs373182 16242346 2 -0.00961161893011045 16242346 16248768 6422
21 44 rs13048016 14647873 2 0.009243976384659555 14642274 14647873 5599
21 28 rs12482146 14458419 5 -0.008769226096655824 14453714 14492726 39012
22 206 rs3960073 17282971 2 0.00836111071552921 17282971 17282971 0
21 89 rs2776036 15237709 2 -0.0082218023271796 15237709 15237709 0
21 35 rs9305276 14562752 2 -0.008111574691354897 14562752 14567452 4700
22 125 rs2518746 16282716 2 -0.007829173467118469 16276237 16282839 6602
21 46 rs6516754 14671728 6 0.007721981832947626 14651071 14671728 20657
22 21 rs5993646 15481884 7 -0.007573808880735973 15468501 15527165 58664
21 81 rs926130 15136788 1 -0.0075413104132918685 15136788 15136788 0
21 144 rs2242677 16068199 3 -0.007495576955003915 16066443 16068199 1756
22 110 rs361626 16197815 1 0.007345926866899675 16197815 16197815 0
22 227 rs762527 17558024 6 -0.006997015869828753 17535453 17572929 37476
