CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 9 rs9680467 14122951 1 0.46054126414727853 14122951 14123103 152
22 10 rs131532 15244947 2 0.4157036302857787 15244947 15245994 1047
22 56 rs4819945 15888926 6 0.4050687411315245 15888926 15904368 15442
21 47 rs2822652 14686083 3 0.35345728406980553 14674012 14688253 14241
22 34 rs9306239 15670257 10 0.34551053361733175 15654899 15679441 24542
22 193 rs5992985 16920188 5 0.3398627226296817 16918242 16921221 2979
22 202 rs361534 17003269 2 0.29543859879209106 17003269 17003269 0
21 138 rs1041405 15908508 5 0.283331378452478 15899439 15916133 16694
22 14 rs4239845 15327532 3 0.2817743423102065 15292889 15327532 34643
21 69 rs2822839 14994730 5 0.2620175994935675 14990147 15012898 22751
21 82 rs2822964 15151796 3 0.24538104278239464 15146679 15151796 5117
22 40 rs9606527 15762199 1 0.1971533562504711 15762199 15764466 2267
22 47 rs2385786 15811400 8 0.19160975449724715 15805485 15822697 17212
21 41 rs887772 14607323 1 0.1857995879075137 14603672 14609364 5692
21 124 rs2823286 15739809 4 0.1766318684508687 15727091 15763066 35975
21 120 rs9981974 15681834 7 -0.15486611109265708 15665743 15694853 29110
22 177 rs13058527 16787483 3 0.1521773248976692 16775763 16787483 11720
21 53 rs1028271 14811424 6 -0.10640937301953865 14806820 14812745 5925
21 31 rs1006837 14511805 1 0.10110928812218445 14511805 14511805 0
21 62 rs461853 14894694 4 0.10086562676488897 14889844 14909928 20084
22 148 rs4488761 16584167 2 0.09597057857353954 16584167 16589163 4996
21 150 rs419867 16285299 3 0.0755653497355094 16283358 16285299 1941
21 88 rs2739526 15220728 2 0.06970646633545483 15188224 15220728 32504
21 54 rs2822718 14814670 7 0.06720408099930955 14814670 14820023 5353
21 148 rs2823524 16265589 6 -0.0650507544754449 16256439 16265589 9150
21 60 rs2822784 14875974 4 0.06061455883488571 14875974 14879348 3374
22 124 rs5992687 16273667 3 0.06028074811929315 16273667 16273763 96
21 51 rs116136 14786994 3 -0.05433823495491094 14786994 14789697 2703
21 38 rs1014539 14581602 2 -0.05087392881355836 14579582 14586122 6540
21 34 rs926880 14539315 3 -0.043273021917286505 14537091 14557744 20653
22 218 rs2238739 17422967 6 0.04115517246762149 17400579 17470218 69639
22 130 rs13053651 16336079 1 -0.040905350538851845 16331441 16340726 9285
22 49 rs5748798 15862749 2 0.03750399997183725 15862749 15863854 1105
22 9 rs5748589 15226194 4 -0.03425682034215399 15226194 15237624 11430
21 14 rs2822232 14200678 1 0.032281063969209635 14200678 14201141 463
22 179 rs370241 16831428 2 -0.029758752911378007 16829676 16841333 11657
22 36 rs165726 15688426 1 -0.027624481777000505 15687842 15690175 2333
22 45 rs4239864 15788716 1 -0.027518072793069153 15788149 15790510 2361
22 8 rs8137605 15064595 1 0.02719315687169898 15064595 15064595 0
22 43 rs2011716 15778490 5 -0.02671889422594343 15778490 15786770 8280
22 147 rs713701 16506100 6 0.026216758936156968 16499530 16581805 82275
21 149 rs1474889 16266845 4 0.024985634239501092 16266845 16272878 6033
22 117 rs9604737 16235188 1 0.02216163296520511 16235188 16235188 0
22 98 rs17807605 16112654 1 0.02213712736295228 16112654 16112654 0
22 165 rs389347 16669251 1 0.02200176955903129 16668765 16669684 919
22 178 rs384215 16813039 5 0.02167973961966435 16796453 16821044 24591
22 219 rs9789944 17475509 3 0.021560004579143373 17472234 17498929 26695
22 149 rs181396 16598709 1 0.020741062332058142 16595721 16599872 4151
22 131 rs7284169 16353154 2 -0.020229762389784738 16348218 16355599 7381
21 73 rs2403806 15058052 1 0.020031740446113683 15057767 15058052 285
